episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	28	132.000000	40	4.714286	51.841270	1.428571	0.476190	3.300000	1.133379	6.465324	0.527544	7.949733
1	1	0.000000	0	-nan	-nan	7	88.000000	10	12.571429	195.285714	1.428571	0.619048	8.800000	-0.163618	36.375251	-2.769818	98.614284
2	0	2.000000	1	2.000000	-nan	29	418.000000	66	14.413793	451.536946	2.275862	3.206897	6.333333	2.140978	14.107253	1.098737	18.657324
2	1	0.000000	0	-nan	-nan	10	146.000000	16	14.600000	92.488889	1.600000	0.488889	9.125000	3.676030	19.530198	2.034276	27.776771
3	0	10.000000	2	5.000000	8.000000	29	589.000000	71	20.310345	424.150246	2.448276	2.470443	8.295775	4.095823	15.209736	2.993309	18.807877
3	1	0.000000	0	-nan	-nan	14	257.000000	21	18.357143	226.554945	1.500000	0.576923	12.238095	4.986462	25.481990	2.955030	34.298752
4	0	32.000000	4	8.000000	18.666667	28	1052.000000	77	37.571429	3215.216931	2.750000	4.564815	13.662338	4.355035	30.995280	2.037172	41.232287
4	1	16.000000	1	16.000000	-nan	15	436.000000	26	29.066667	970.209524	1.733333	0.780952	16.769231	5.316631	37.233031	2.124547	50.287441
5	0	39.000000	3	13.000000	16.000000	28	1745.000000	89	62.321429	9704.596561	3.178571	7.707672	19.606742	5.669081	47.820245	2.318444	66.035098
5	1	31.000000	3	10.333333	25.333333	15	706.000000	34	47.066667	4160.638095	2.266667	2.638095	20.764706	3.583581	60.552285	-0.714488	94.911578
6	0	52.000000	3	17.333333	121.333333	27	2118.000000	88	78.444444	13129.641026	3.259259	7.430199	24.068182	7.634762	56.751607	3.639798	77.554304
6	1	18.000000	1	18.000000	-nan	17	578.000000	26	34.000000	2142.000000	1.529412	1.389706	22.230769	4.778276	62.597134	0.513555	96.189154
7	0	77.000000	3	25.666667	37.333333	27	2172.000000	80	80.444444	16146.948718	2.962963	6.190883	27.150000	7.645081	66.060008	2.909408	90.907914
7	1	64.000000	2	32.000000	18.000000	18	1173.000000	41	65.166667	9229.323529	2.277778	2.683007	28.609756	5.624394	77.186246	-0.135484	112.866333
8	0	166.000000	6	27.666667	32.666667	29	2898.000000	101	99.931034	15894.423645	3.482759	5.972906	28.693069	11.779425	57.923704	7.439560	73.864523
8	1	56.000000	2	28.000000	72.000000	17	1096.000000	33	64.470588	7140.764706	1.941176	2.308824	33.212121	7.722220	93.038297	1.527444	143.772085
9	0	139.000000	5	27.800000	47.200000	29	2342.000000	76	80.758621	8465.832512	2.620690	3.600985	30.815789	13.690291	60.961127	9.332834	77.700981
