episodeIndex	93
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	86	336.000000	118	3.906977	38.485363	1.372093	0.354036	2.847458	1.707792	4.223398	1.370323	4.747473
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	2.000000	1	2.000000	-nan	94	1396.000000	215	14.851064	350.837795	2.287234	2.249943	6.493023	4.222775	9.477136	3.582348	10.691344
2	1	0.000000	0	-nan	-nan	40	670.000000	65	16.750000	299.012821	1.625000	0.599359	10.307692	5.991552	16.175531	4.777110	18.672756
3	0	3.000000	1	3.000000	-nan	92	2243.000000	227	24.380435	831.974558	2.467391	2.757167	9.881057	6.514965	14.351504	5.570801	16.185605
3	1	0.000000	0	-nan	-nan	49	1156.000000	80	23.591837	691.788265	1.632653	0.987245	14.450000	8.361131	23.118537	6.711967	26.894400
4	0	26.000000	2	13.000000	162.000000	92	3706.000000	244	40.282609	3152.666507	2.652174	4.493072	15.188525	9.213257	23.565898	7.585539	27.158851
4	1	20.000000	1	20.000000	-nan	47	1530.000000	82	32.553191	1349.339500	1.744681	0.933395	18.658537	10.731836	29.663264	8.550604	34.370360
5	0	81.000000	5	16.200000	49.200000	88	5459.000000	267	62.034091	8073.711468	3.034091	7.021813	20.445693	11.882729	32.947805	9.598977	38.496790
5	1	51.000000	3	17.000000	84.000000	47	2254.000000	98	47.957447	3753.780759	2.085106	1.949121	23.000000	12.011310	39.366467	9.096214	46.797773
6	0	98.000000	6	16.333333	66.266667	88	6738.000000	278	76.568182	13145.834378	3.159091	7.675549	24.237410	13.863275	39.408227	11.098769	46.150981
6	1	14.000000	1	14.000000	-nan	49	2080.000000	83	42.448980	2120.710884	1.693878	1.300170	25.060241	14.456119	40.748006	11.640502	47.809182
7	0	161.000000	5	32.200000	185.200000	85	7111.000000	265	83.658824	13791.227451	3.117647	6.509804	26.833962	15.809000	42.643262	12.841053	49.553272
7	1	40.000000	2	20.000000	98.000000	58	2956.000000	106	50.965517	4070.805808	1.827586	1.548699	27.886792	15.835602	45.213973	12.595913	52.804624
8	0	238.000000	8	29.750000	163.928571	93	8670.000000	306	93.225806	11971.741935	3.290323	5.490884	28.333333	18.642151	41.400191	15.946251	46.827134
8	1	108.000000	3	36.000000	16.000000	49	3054.000000	96	62.326531	6274.724490	1.959184	2.289966	31.812500	16.531510	55.807078	12.593134	67.190510
9	0	192.000000	6	32.000000	138.800000	94	7462.000000	248	79.382979	8900.260352	2.638298	4.104324	30.088710	19.567883	44.590087	16.675804	50.722386
