episodeIndex	40
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	38	152.000000	52	4.000000	40.594595	1.368421	0.401138	2.923077	1.208790	5.252542	0.724421	6.247837
1	1	1.000000	1	1.000000	-nan	11	117.000000	15	10.636364	162.054545	1.363636	0.454545	7.800000	1.147321	21.070035	-0.761064	31.694705
2	0	68.000000	2	34.000000	2048.000000	41	688.000000	92	16.780488	480.775610	2.243902	2.589024	7.478261	3.582991	13.652665	2.572064	16.647426
2	1	72.000000	2	36.000000	2048.000000	16	302.000000	29	18.875000	307.183333	1.812500	0.562500	10.413793	4.310612	19.969728	2.521556	25.227554
3	0	157.000000	5	31.400000	1188.800000	41	1093.000000	109	26.658537	919.680488	2.658537	2.580488	10.027523	5.397564	16.839748	4.150344	19.932443
3	1	141.000000	3	47.000000	1204.000000	23	667.000000	43	29.000000	1049.727273	1.869565	1.118577	15.511628	6.441744	30.456174	3.996952	38.497627
4	0	276.000000	8	34.500000	879.714286	40	2136.000000	133	53.400000	4860.143590	3.325000	6.225000	16.060150	7.544170	29.954096	5.360728	36.888933
4	1	52.000000	2	26.000000	72.000000	22	704.000000	38	32.000000	995.428571	1.727273	0.874459	18.526316	8.409106	35.034677	5.652713	43.899158
5	0	259.000000	7	37.000000	486.666667	39	2967.000000	141	76.076923	10208.283401	3.615385	8.874494	21.042553	9.457365	41.072177	6.561074	51.658559
5	1	188.000000	6	31.333333	338.266667	22	1090.000000	50	49.545455	3805.688312	2.272727	2.588745	21.800000	7.432279	49.313573	3.793576	66.681346
6	0	346.000000	10	34.600000	372.488889	39	3300.000000	135	84.615385	11904.874494	3.461538	7.728745	24.444444	11.287930	46.862629	7.976727	58.546734
6	1	178.000000	4	44.500000	795.666667	24	946.000000	38	39.416667	2399.471014	1.583333	1.297101	24.894737	9.074659	54.517481	5.074472	72.512776
7	0	352.000000	8	44.000000	604.571429	39	3283.000000	119	84.179487	13624.361673	3.051282	5.786775	27.588235	12.096367	53.716750	8.178808	67.202043
7	1	174.000000	4	43.500000	155.666667	27	1684.000000	56	62.370370	6840.703704	2.074074	2.225071	30.071429	11.129958	64.076413	6.316961	83.517110
8	0	364.000000	7	52.000000	162.666667	41	4150.000000	139	101.219512	13677.375610	3.390244	5.243902	29.856115	15.634517	51.784988	11.893152	62.159510
8	1	204.000000	4	51.000000	38.666667	23	1628.000000	51	70.782609	6477.723320	2.217391	2.268775	31.921569	12.541596	67.422603	7.566939	88.647933
9	0	328.000000	6	54.666667	165.466667	41	3497.000000	111	85.292683	8319.012195	2.707317	3.712195	31.504505	17.042489	54.345986	13.282617	65.388567
