episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	84	334.000000	116	3.976190	39.204246	1.380952	0.359151	2.879310	1.721900	4.280011	1.379656	4.814479
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	6.000000	2	3.000000	2.000000	92	1392.000000	213	15.130435	354.839943	2.315217	2.262183	6.535211	4.252870	9.536305	3.609160	10.757776
2	1	0.000000	0	-nan	-nan	40	670.000000	65	16.750000	299.012821	1.625000	0.599359	10.307692	5.991552	16.175531	4.777110	18.672756
3	0	3.000000	1	3.000000	-nan	90	2237.000000	225	24.855556	840.169913	2.500000	2.769663	9.942222	6.562544	14.430869	5.614587	16.272488
3	1	5.000000	1	5.000000	-nan	49	1156.000000	80	23.591837	691.788265	1.632653	0.987245	14.450000	8.361131	23.118537	6.711967	26.894400
4	0	6.000000	1	6.000000	-nan	90	3676.000000	241	40.844444	3206.110362	2.677778	4.557928	15.253112	9.219888	23.736789	7.578952	27.384327
4	1	12.000000	1	12.000000	-nan	46	1510.000000	81	32.826087	1375.746860	1.760870	0.941546	18.641975	10.644783	29.768646	8.443705	34.543739
5	0	54.000000	4	13.500000	11.666667	86	5373.000000	261	62.476744	8220.981806	3.034884	7.092886	20.586207	11.861062	33.406389	9.541648	39.127712
5	1	18.000000	2	9.000000	8.000000	46	2203.000000	95	47.891304	3836.987923	2.065217	1.973430	23.189474	11.882261	40.221082	8.895699	48.042986
6	0	88.000000	6	14.666667	26.666667	86	6634.000000	271	77.139535	13390.827360	3.151163	7.706293	24.479705	13.878039	40.080998	11.061997	47.052645
6	1	0.000000	0	-nan	-nan	48	2066.000000	82	43.041667	2148.253546	1.708333	1.317376	25.195122	14.490146	41.089314	11.649462	48.275981
7	0	21.000000	1	21.000000	-nan	83	6943.000000	259	83.650602	13982.986189	3.120482	6.570673	26.806950	15.622993	42.937721	12.621338	50.023090
7	1	42.000000	2	21.000000	8.000000	57	2916.000000	104	51.157895	4141.313910	1.824561	1.575815	28.038462	15.768822	45.806057	12.482605	53.637006
8	0	44.000000	2	22.000000	8.000000	91	8424.000000	297	92.571429	11923.758730	3.263736	5.307448	28.363636	18.560498	41.589452	15.834353	47.085117
8	1	0.000000	0	-nan	-nan	48	2946.000000	93	61.375000	6362.920213	1.937500	2.315160	31.677419	16.060413	56.520776	12.055951	68.463717
9	0	25.000000	1	25.000000	-nan	92	7261.000000	241	78.923913	8901.851290	2.619565	4.040492	30.128631	19.459496	44.882967	16.531818	51.139231
