episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	74	313.000000	103	4.229730	43.604036	1.391892	0.378563	3.038835	1.750455	4.623778	1.373102	5.236128
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	2.000000	1	2.000000	-nan	80	1302.000000	190	16.275000	390.556329	2.375000	2.465190	6.852632	4.339757	10.241690	3.640824	11.649538
2	1	0.000000	0	-nan	-nan	35	634.000000	58	18.114286	325.868908	1.657143	0.643697	10.931034	6.163906	17.600144	4.828983	20.541385
3	0	3.000000	1	3.000000	-nan	78	2060.000000	200	26.410256	926.297036	2.564103	2.976357	10.300000	6.591861	15.347990	5.565686	17.460995
3	1	0.000000	0	-nan	-nan	43	1077.000000	73	25.046512	755.664452	1.697674	1.073090	14.753425	8.225500	24.299938	6.467350	28.594898
4	0	4.000000	1	4.000000	-nan	79	3474.000000	221	43.974684	3516.153197	2.797468	4.881532	15.719457	9.274177	24.965243	7.539438	29.007750
4	1	0.000000	0	-nan	-nan	38	1360.000000	69	35.789474	1587.846373	1.815789	1.073257	19.710145	10.523466	33.137719	8.026199	39.238391
5	0	5.000000	1	5.000000	-nan	74	5036.000000	234	68.054054	9236.983340	3.162162	7.836357	21.521368	11.953900	36.074597	9.454789	42.768157
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	6.000000	1	6.000000	-nan	76	6220.000000	243	81.842105	14838.268070	3.197368	8.320526	25.596708	13.924758	43.393984	10.879610	51.597027
6	1	0.000000	0	-nan	-nan	42	1894.000000	73	45.095238	2410.380952	1.738095	1.466318	25.945205	14.084973	44.383347	10.982719	53.153252
7	0	0.000000	0	-nan	-nan	72	6497.000000	233	90.236111	15690.464593	3.236111	7.225156	27.884120	15.645493	46.113178	12.414595	54.344616
7	1	7.000000	1	7.000000	-nan	49	2643.000000	91	53.938776	4718.183673	1.857143	1.666667	29.043956	15.354397	49.564212	11.743718	58.906614
8	0	8.000000	1	8.000000	-nan	79	7766.000000	266	98.303797	13282.162934	3.367089	5.696852	29.195489	18.497545	43.974587	15.560359	50.236074
8	1	0.000000	0	-nan	-nan	43	2804.000000	86	65.209302	6972.978959	2.000000	2.523810	32.604651	15.874571	60.160827	11.625989	73.953597
9	0	9.000000	1	9.000000	-nan	80	6715.000000	217	83.937500	9948.818829	2.712500	4.460601	30.944700	19.310601	47.509364	16.167020	54.706212
