episodeIndex	34
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	34	145.000000	47	4.264706	44.624777	1.382353	0.425134	3.085106	1.201278	5.711150	0.671420	6.869096
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	2.000000	1	2.000000	-nan	35	496.000000	78	14.171429	438.910924	2.228571	3.005042	6.358974	2.469778	13.084435	1.489269	16.677041
2	1	0.000000	0	-nan	-nan	12	162.000000	19	13.500000	83.000000	1.583333	0.446970	8.526316	3.840173	16.648794	2.442738	22.022144
3	0	10.000000	2	5.000000	8.000000	35	688.000000	84	19.657143	386.526050	2.400000	2.247059	8.190476	4.426727	14.010461	3.425773	16.810725
3	1	5.000000	1	5.000000	-nan	18	356.000000	28	19.777778	293.947712	1.555556	0.614379	12.714286	5.783979	24.279023	3.857368	30.869008
4	0	18.000000	3	6.000000	4.000000	34	1354.000000	96	39.823529	2905.543672	2.823529	4.089127	14.104167	5.955028	27.682803	3.859627	34.703307
4	1	0.000000	0	-nan	-nan	18	614.000000	33	34.111111	1131.516340	1.833333	0.970588	18.606061	7.482313	37.843109	4.441678	49.201241
5	0	9.000000	1	9.000000	-nan	34	2141.000000	109	62.970588	8506.696078	3.205882	7.380570	19.642202	7.412365	42.140329	4.406141	54.959585
5	1	0.000000	0	-nan	-nan	18	807.000000	39	44.833333	3493.088235	2.166667	2.264706	20.692308	5.297511	52.333237	1.395866	74.832259
6	0	10.000000	1	10.000000	-nan	33	2462.000000	106	74.606061	11080.121212	3.212121	6.859848	23.226415	9.003455	49.018796	5.476003	63.550614
6	1	0.000000	0	-nan	-nan	21	688.000000	31	32.761905	1738.190476	1.476190	1.161905	22.193548	7.008211	52.499429	3.204613	72.682926
7	0	11.000000	1	11.000000	-nan	33	2583.000000	99	78.272727	13486.954545	3.000000	5.500000	26.090909	9.681044	55.086887	5.563647	71.005875
7	1	0.000000	0	-nan	-nan	22	1300.000000	46	59.090909	7682.658009	2.090909	2.372294	28.260870	7.292768	69.568394	2.046139	96.456640
8	0	12.000000	1	12.000000	-nan	35	3298.000000	117	94.228571	13443.005042	3.342857	5.173109	28.188034	13.190674	52.334079	9.280312	64.387530
8	1	14.000000	1	14.000000	-nan	21	1358.000000	45	64.666667	6197.733333	2.142857	2.328571	30.177778	10.160879	69.395779	5.108043	94.988943
9	0	28.000000	2	14.000000	2.000000	35	2860.000000	96	81.714286	7722.445378	2.742857	3.726050	29.791667	15.128673	53.804462	11.336594	65.982624
