episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	13	65.000000	19	5.000000	41.666667	1.461538	0.435897	3.421053	0.590859	8.376592	-0.231833	11.603168
1	1	0.000000	0	-nan	-nan	4	12.000000	4	3.000000	2.666667	1.000000	0.000000	3.000000	0.401544	5.598456	-1.769082	7.769082
2	0	20.000000	4	5.000000	6.666667	14	170.000000	31	12.142857	120.901099	2.214286	1.412088	5.483871	1.997741	12.100371	1.037784	16.694232
2	1	0.000000	0	-nan	-nan	6	84.000000	9	14.000000	70.400000	1.500000	0.300000	9.333333	2.503731	24.648995	0.078412	46.477877
3	0	39.000000	5	7.800000	21.200000	14	302.000000	34	21.571429	333.802198	2.428571	2.109890	8.882353	3.373634	20.202804	1.907382	28.812579
3	1	0.000000	0	-nan	-nan	9	219.000000	15	24.333333	252.250000	1.666667	0.750000	14.600000	5.198637	36.505811	2.492897	60.306833
4	0	26.000000	2	13.000000	2.000000	13	724.000000	42	55.692308	6263.897436	3.230769	8.525641	17.238095	1.574620	70.598358	-1.990972	162.116349
4	1	26.000000	2	13.000000	18.000000	8	326.000000	17	40.750000	1577.071429	2.125000	0.982143	19.176471	2.556148	57.039457	-2.501905	100.000020
5	0	41.000000	3	13.666667	9.333333	14	1198.000000	54	85.571429	17313.186813	3.857143	13.054945	22.185185	1.615196	91.217658	-3.008975	201.939051
5	1	0.000000	0	-nan	-nan	7	480.000000	18	68.571429	8384.952381	2.571429	4.952381	26.666667	-3.481126	298.586481	-10.499902	-359.960748
6	0	18.000000	1	18.000000	-nan	13	1444.000000	52	111.076923	24445.076923	4.000000	12.500000	27.769231	2.704477	110.307501	-3.056161	242.374529
6	1	0.000000	0	-nan	-nan	8	420.000000	16	52.500000	4007.714286	2.000000	2.571429	26.250000	-0.127390	159.884876	-6.482456	8187.064011
7	0	0.000000	0	-nan	-nan	13	1513.000000	47	116.384615	30823.923077	3.615385	9.923077	32.191489	1.864529	129.967606	-5.148267	280.047973
7	1	40.000000	2	20.000000	2.000000	8	828.000000	22	103.500000	19005.142857	2.750000	5.357143	37.636364	-2.508662	268.412756	-11.947012	-2410.719021
8	0	66.000000	3	22.000000	4.000000	14	1824.000000	51	130.285714	29906.373626	3.642857	8.708791	35.764706	5.692472	118.689891	-1.485017	212.704701
8	1	0.000000	0	-nan	-nan	7	792.000000	19	113.142857	14046.476190	2.714286	4.571429	41.684211	0.752850	302.291972	-9.269736	-990.951826
9	0	48.000000	2	24.000000	2.000000	14	1418.000000	38	101.285714	15576.373626	2.714286	5.296703	37.315789	7.228411	125.117791	0.177212	234.208296
