episodeIndex	32
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	32	143.000000	45	4.468750	46.773185	1.406250	0.442540	3.177778	1.216817	5.945187	0.665854	7.185860
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	6.000000	2	3.000000	2.000000	33	492.000000	76	14.909091	456.522727	2.303030	3.092803	6.473684	2.505590	13.388520	1.503652	17.133258
2	1	0.000000	0	-nan	-nan	12	162.000000	19	13.500000	83.000000	1.583333	0.446970	8.526316	3.840173	16.648794	2.442738	22.022144
3	0	22.000000	2	11.000000	128.000000	33	675.000000	81	20.454545	398.443182	2.454545	2.318182	8.333333	4.467197	14.379721	3.439531	17.336513
3	1	5.000000	1	5.000000	-nan	16	293.000000	25	18.312500	218.895833	1.562500	0.662500	11.720000	5.224243	23.207567	3.428707	30.337661
4	0	72.000000	4	18.000000	66.666667	32	1216.000000	88	38.000000	2866.838710	2.750000	4.193548	13.818182	5.359532	28.485716	3.212965	36.417656
4	1	18.000000	1	18.000000	-nan	17	514.000000	29	30.235294	914.941176	1.705882	0.720588	17.724138	6.853841	36.069203	3.817497	46.772914
5	0	93.000000	5	18.600000	50.800000	32	1977.000000	101	61.781250	8686.886089	3.156250	7.232863	19.574257	6.829529	43.621997	3.714524	57.781714
5	1	15.000000	1	15.000000	-nan	17	755.000000	37	44.411765	3708.007353	2.176471	2.404412	20.405405	4.406349	54.900897	0.389401	81.211833
6	0	136.000000	7	19.428571	95.619048	31	2392.000000	102	77.161290	11665.806452	3.290323	7.146237	23.450980	8.790587	50.558770	5.165071	66.248784
6	1	28.000000	1	28.000000	-nan	20	672.000000	30	33.600000	1814.147368	1.500000	1.210526	22.400000	6.782353	54.345303	2.882381	76.427386
7	0	140.000000	6	23.333333	111.066667	31	2513.000000	95	81.064516	14214.795699	3.064516	5.729032	26.452632	9.469219	57.074562	5.222204	74.350944
7	1	13.000000	1	13.000000	-nan	21	1250.000000	44	59.523810	8062.461905	2.095238	2.490476	28.409091	6.629018	72.915525	1.226651	103.351442
8	0	82.000000	3	27.333333	177.333333	33	3196.000000	113	96.848485	14064.257576	3.424242	5.314394	28.283186	12.918820	53.283186	8.912788	65.962868
8	1	0.000000	0	-nan	-nan	19	1312.000000	41	69.052632	6664.163743	2.157895	2.473684	32.000000	10.187440	77.437244	4.737873	109.856437
9	0	72.000000	2	36.000000	2.000000	33	2769.000000	91	83.909091	8099.022727	2.757576	3.939394	30.428571	15.022573	56.392925	11.072026	70.006399
