episodeIndex	68
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	64	279.000000	89	4.359375	45.884673	1.390625	0.368800	3.134831	1.722946	4.894450	1.312513	5.581111
1	1	0.000000	0	-nan	-nan	25	231.000000	37	9.240000	106.023333	1.480000	0.843333	6.243243	2.683980	12.253532	1.745552	15.523072
2	0	2.000000	1	2.000000	-nan	69	1146.000000	165	16.608696	406.035806	2.391304	2.476982	6.945455	4.234085	10.683144	3.488805	12.263893
2	1	0.000000	0	-nan	-nan	31	564.000000	51	18.193548	340.094624	1.645161	0.636559	11.058824	5.897934	18.453114	4.455096	21.822614
3	0	3.000000	1	3.000000	-nan	68	1906.000000	182	28.029412	975.849868	2.676471	3.087796	10.472527	6.577755	15.850096	5.508100	18.127364
3	1	0.000000	0	-nan	-nan	37	1010.000000	66	27.297297	826.603604	1.783784	1.174174	15.303030	8.256755	25.928556	6.367681	30.901444
4	0	14.000000	2	7.000000	18.000000	68	3284.000000	204	48.294118	3890.180860	3.000000	5.223881	16.098039	9.306956	25.983835	7.492998	30.360470
4	1	0.000000	0	-nan	-nan	35	1212.000000	61	34.628571	1653.828571	1.742857	1.020168	19.868852	9.885495	34.815055	7.186921	41.802396
5	0	16.000000	2	8.000000	18.000000	63	4410.000000	206	70.000000	9394.451613	3.269841	7.909882	21.407767	11.420863	36.951618	8.841726	44.247920
5	1	16.000000	2	8.000000	2.000000	36	1870.000000	80	51.944444	4586.911111	2.222222	2.292063	23.375000	10.615950	43.778394	7.286003	53.872113
6	0	14.000000	2	7.000000	2.000000	65	5164.000000	206	79.446154	13543.438462	3.169231	7.705288	25.067961	13.068142	43.766339	9.970925	52.552455
6	1	12.000000	1	12.000000	-nan	38	1510.000000	59	39.736842	2248.901849	1.552632	1.118777	25.593220	12.708245	45.913504	9.337028	55.789045
7	0	13.000000	1	13.000000	-nan	63	5293.000000	193	84.015873	13910.822325	3.063492	6.189452	27.424870	14.667946	46.781261	11.331551	55.664435
7	1	0.000000	0	-nan	-nan	42	2464.000000	82	58.666667	5304.178862	1.952381	1.802555	30.048780	15.172886	53.039146	11.270459	63.916624
8	0	14.000000	1	14.000000	-nan	68	6618.000000	225	97.323529	13444.610184	3.308824	5.410667	29.413333	17.825522	45.789428	14.682146	52.859859
8	1	0.000000	0	-nan	-nan	37	2542.000000	79	68.702703	7872.492492	2.135135	2.786787	32.177215	14.533266	62.263709	10.076276	78.032373
9	0	15.000000	1	15.000000	-nan	69	5696.000000	184	82.550725	10104.486360	2.666667	4.519608	30.956522	18.311725	49.640621	14.959989	58.019329
