episodeIndex	42
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	39	160.000000	54	4.102564	39.936572	1.384615	0.400810	2.962963	1.291957	5.215513	0.818703	6.169522
1	1	1.000000	1	1.000000	-nan	13	126.000000	18	9.692308	142.397436	1.384615	0.423077	7.000000	1.395780	17.047316	-0.215477	23.755170
2	0	2.000000	1	2.000000	-nan	43	706.000000	96	16.418605	462.963455	2.232558	2.516058	7.354167	3.600801	13.208265	2.622198	15.995606
2	1	0.000000	0	-nan	-nan	17	306.000000	30	18.000000	301.000000	1.764706	0.566176	10.200000	4.220059	19.538075	2.484982	24.592622
3	0	0.000000	0	-nan	-nan	42	1143.000000	111	27.214286	910.221254	2.642857	2.527875	10.297297	5.675879	17.051259	4.428758	20.093767
3	1	3.000000	1	3.000000	-nan	25	720.000000	46	28.800000	1008.750000	1.840000	1.056667	15.652174	6.929151	29.604184	4.568650	36.812112
4	0	4.000000	1	4.000000	-nan	42	2330.000000	140	55.476190	5133.279907	3.333333	6.227642	16.642857	8.063608	30.443228	5.856599	37.213885
4	1	0.000000	0	-nan	-nan	23	746.000000	40	32.434783	954.529644	1.739130	0.837945	18.650000	8.934331	34.091790	6.269201	42.122502
5	0	0.000000	0	-nan	-nan	40	3192.000000	148	79.800000	10500.984615	3.700000	8.933333	21.567568	10.100574	41.023403	7.214223	51.099352
5	1	12.000000	2	6.000000	2.000000	24	1162.000000	54	48.416667	3539.471014	2.250000	2.369565	21.518519	8.032666	45.961770	4.573349	60.318550
6	0	24.000000	3	8.000000	4.000000	41	3548.000000	145	86.536585	11883.404878	3.536585	7.654878	24.468966	11.820841	45.411715	8.606308	55.987610
6	1	0.000000	0	-nan	-nan	25	968.000000	39	38.720000	2311.626667	1.560000	1.256667	24.820513	9.330853	53.374505	5.406739	70.332989
7	0	20.000000	2	10.000000	2.000000	41	3502.000000	128	85.414634	13374.148780	3.121951	5.909756	27.359375	12.576156	51.777578	8.814637	64.080284
7	1	0.000000	0	-nan	-nan	28	1711.000000	57	61.107143	6632.025132	2.035714	2.183862	30.017544	11.319277	63.366401	6.572628	82.214204
8	0	12.000000	1	12.000000	-nan	43	4328.000000	144	100.651163	13315.184939	3.348837	5.137320	30.055556	16.098058	51.357397	12.419532	61.305222
8	1	0.000000	0	-nan	-nan	24	1666.000000	53	69.416667	6240.862319	2.208333	2.172101	31.433962	12.738431	64.801441	7.909425	84.094951
9	0	13.000000	1	13.000000	-nan	43	3612.000000	114	84.000000	8052.238095	2.651163	3.613511	31.684211	17.422965	54.021449	13.712384	64.697497
