episodeIndex	30
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	30	134.000000	42	4.466667	49.154023	1.400000	0.455172	3.190476	1.119130	6.170859	0.539470	7.538968
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	2.000000	1	2.000000	-nan	31	476.000000	72	15.354839	483.303226	2.322581	3.292473	6.611111	2.439966	14.133098	1.396969	18.377563
2	1	0.000000	0	-nan	-nan	11	152.000000	17	13.818182	89.963636	1.545455	0.472727	8.941176	3.709417	18.633396	2.158797	25.754640
3	0	3.000000	1	3.000000	-nan	31	636.000000	76	20.516129	424.524731	2.451613	2.455914	8.368421	4.281767	14.958434	3.205416	18.295805
3	1	0.000000	0	-nan	-nan	15	288.000000	24	19.200000	221.028571	1.600000	0.685714	12.000000	5.327430	24.034064	3.475531	31.786498
4	0	34.000000	2	17.000000	338.000000	30	1134.000000	83	37.800000	2997.613793	2.766667	4.322989	13.662651	4.898564	29.264188	2.687410	37.988581
4	1	60.000000	2	30.000000	8.000000	16	496.000000	28	31.000000	965.333333	1.750000	0.733333	17.714286	6.546687	36.760094	3.406990	48.151390
5	0	107.000000	5	21.400000	176.800000	30	1873.000000	95	62.433333	9163.012644	3.166667	7.454023	19.715789	6.375688	45.723521	3.140733	61.697710
5	1	34.000000	2	17.000000	200.000000	16	740.000000	36	46.250000	3893.933333	2.250000	2.466667	20.555556	4.210912	56.260007	0.082258	84.372995
6	0	78.000000	4	19.500000	158.333333	29	2244.000000	94	77.379310	12223.743842	3.241379	6.975369	23.872340	8.319399	53.396161	4.491959	71.102285
6	1	42.000000	2	21.000000	450.000000	19	644.000000	29	33.894737	1913.099415	1.526316	1.263158	22.206897	6.195888	55.835457	2.209077	80.060350
7	0	98.000000	4	24.500000	179.666667	29	2345.000000	87	80.862069	15005.480296	3.000000	5.785714	26.954023	8.752804	61.129071	4.252442	81.391980
7	1	25.000000	1	25.000000	-nan	20	1237.000000	43	61.850000	8367.186842	2.150000	2.555263	28.767442	6.569627	74.657679	1.050525	106.766323
8	0	90.000000	4	22.500000	131.666667	31	3084.000000	108	99.483871	14838.391398	3.483871	5.591398	28.555556	12.594757	55.097990	8.452403	68.934385
8	1	74.000000	4	18.500000	11.666667	19	1312.000000	41	69.052632	6664.163743	2.157895	2.473684	32.000000	10.187440	77.437244	4.737873	109.856437
9	0	132.000000	6	22.000000	81.200000	31	2680.000000	88	86.451613	8478.322581	2.838710	4.073118	30.454545	14.718456	57.293338	10.682529	71.627410
