episodeIndex	80
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	75	314.000000	104	4.186667	43.153874	1.386667	0.375495	3.019231	1.741964	4.588212	1.367550	5.193718
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	12.000000	3	4.000000	4.000000	81	1314.000000	193	16.222222	385.900000	2.382716	2.439198	6.808290	4.334301	10.130105	3.644515	11.505050
2	1	0.000000	0	-nan	-nan	35	634.000000	58	18.114286	325.868908	1.657143	0.643697	10.931034	6.163906	17.600144	4.828983	20.541385
3	0	15.000000	3	5.000000	4.000000	79	2075.000000	203	26.265823	916.069458	2.569620	2.940604	10.221675	6.569245	15.171360	5.556004	17.235569
3	1	0.000000	0	-nan	-nan	43	1077.000000	73	25.046512	755.664452	1.697674	1.073090	14.753425	8.225500	24.299938	6.467350	28.594898
4	0	0.000000	0	-nan	-nan	79	3474.000000	221	43.974684	3516.153197	2.797468	4.881532	15.719457	9.274177	24.965243	7.539438	29.007750
4	1	18.000000	2	9.000000	2.000000	39	1378.000000	71	35.333333	1554.175439	1.820513	1.045884	19.408451	10.480281	32.312225	8.043941	38.105315
5	0	20.000000	2	10.000000	2.000000	75	5056.000000	236	67.413333	9142.948468	3.146667	7.748468	21.423729	11.928658	35.820699	9.444480	42.423775
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	0.000000	0	-nan	-nan	76	6220.000000	243	81.842105	14838.268070	3.197368	8.320526	25.596708	13.924758	43.393984	10.879610	51.597027
6	1	40.000000	2	20.000000	128.000000	43	1934.000000	75	44.976744	2353.594684	1.744186	1.433001	25.786667	14.222512	43.544135	11.184050	51.881949
7	0	109.000000	5	21.800000	41.200000	73	6606.000000	238	90.493151	15477.364536	3.260274	7.167428	27.756303	15.746127	45.512653	12.563523	53.479189
7	1	25.000000	1	25.000000	-nan	50	2668.000000	92	53.360000	4638.643265	1.840000	1.647347	29.000000	15.422986	49.291063	11.840833	58.492632
8	0	136.000000	6	22.666667	29.866667	80	7902.000000	272	98.775000	13131.796835	3.400000	5.711392	29.051471	18.554072	43.483931	15.664506	49.574354
8	1	34.000000	2	17.000000	2.000000	44	2838.000000	88	64.500000	6832.953488	2.000000	2.465116	32.250000	15.891433	58.865217	11.719225	72.011734
9	0	86.000000	4	21.500000	51.666667	81	6801.000000	221	83.962963	9824.511111	2.728395	4.425309	30.773756	19.338591	46.962117	16.239448	53.961648
