episodeIndex	76
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	19.000000	3	6.333333	37.333333	71	310.000000	100	4.366197	45.006841	1.408451	0.387928	3.100000	1.777246	4.734481	1.390822	5.368124
1	1	7.000000	1	7.000000	-nan	30	275.000000	45	9.166667	100.212644	1.500000	0.810345	6.111111	2.956553	11.087815	2.114098	13.567041
2	0	30.000000	4	7.500000	25.000000	77	1248.000000	185	16.207792	385.640465	2.402597	2.506835	6.745946	4.236074	10.147508	3.539824	11.566172
2	1	16.000000	2	8.000000	32.000000	34	592.000000	55	17.411765	317.946524	1.617647	0.606952	10.763636	5.922386	17.560578	4.565878	20.575691
3	0	23.000000	3	7.666667	17.333333	75	1970.000000	192	26.266667	918.198198	2.560000	2.979459	10.260417	6.498868	15.416511	5.461773	17.586988
3	1	34.000000	2	17.000000	8.000000	42	1072.000000	72	25.523810	764.060395	1.714286	1.087108	14.888889	8.292514	24.570442	6.516352	28.947871
4	0	64.000000	4	16.000000	18.666667	76	3398.000000	215	44.710526	3624.608421	2.828947	5.023684	15.804651	9.218618	25.332076	7.453722	29.527560
4	1	0.000000	0	-nan	-nan	37	1280.000000	65	34.594595	1576.192192	1.756757	0.966967	19.692308	10.245284	33.474622	7.669363	39.741385
5	0	150.000000	4	37.500000	459.666667	71	4714.000000	222	66.394366	8700.956539	3.126761	7.369416	21.234234	11.701350	35.742589	9.211936	42.418644
5	1	117.000000	3	39.000000	148.000000	40	2061.000000	87	51.525000	4298.255769	2.175000	2.148077	23.689655	11.558490	42.485967	8.369050	51.435687
6	0	320.000000	8	40.000000	194.285714	73	5734.000000	229	78.547945	13201.362253	3.136986	7.453196	25.039301	13.638653	42.304701	10.654111	50.214945
6	1	132.000000	4	33.000000	166.666667	41	1794.000000	70	43.756098	2393.439024	1.707317	1.462195	25.628571	13.553986	44.656104	10.411322	53.835933
7	0	364.000000	10	36.400000	128.044444	71	6022.000000	222	84.816901	13769.923139	3.126761	6.455131	27.126126	15.230196	44.737384	12.080041	52.648070
7	1	51.000000	1	51.000000	-nan	47	2625.000000	89	55.851064	4831.607771	1.893617	1.705828	29.494382	15.564670	50.498583	11.892363	60.138968
8	0	384.000000	8	48.000000	80.000000	76	7538.000000	260	99.184211	13444.178947	3.421053	5.767018	28.992308	18.234418	43.901337	15.285769	50.234425
8	1	110.000000	2	55.000000	162.000000	42	2752.000000	85	65.523810	7138.694541	2.023810	2.560395	32.376471	15.538358	60.224523	11.263780	74.243835
9	0	324.000000	6	54.000000	100.400000	77	6528.000000	212	84.779221	10114.253247	2.753247	4.556733	30.792453	19.050533	47.601215	15.886773	54.937505
