episodeIndex	58
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	55	262.000000	78	4.763636	52.072727	1.418182	0.395960	3.358974	1.768381	5.384065	1.311592	6.187530
1	1	0.000000	0	-nan	-nan	19	173.000000	27	9.105263	129.099415	1.421053	0.701754	6.407407	1.988619	14.333827	0.811518	19.137085
2	0	16.000000	3	5.333333	9.333333	59	998.000000	139	16.915254	437.423729	2.355932	2.543542	7.179856	4.127784	11.544882	3.305029	13.448524
2	1	18.000000	2	9.000000	50.000000	25	442.000000	43	17.680000	328.560000	1.720000	0.710000	10.279070	4.931710	18.337272	3.440989	22.279713
3	0	79.000000	5	15.800000	105.200000	58	1621.000000	155	27.948276	1042.470962	2.672414	2.925892	10.458065	6.221439	16.415550	5.069159	18.976997
3	1	25.000000	3	8.333333	17.333333	31	881.000000	59	28.419355	915.118280	1.903226	1.290323	14.932203	7.467277	26.581724	5.469361	32.306240
4	0	154.000000	6	25.666667	139.866667	58	2976.000000	182	51.310345	4392.779189	3.137931	5.770115	16.351648	8.970117	27.467695	7.032254	32.535524
4	1	36.000000	2	18.000000	72.000000	32	968.000000	54	30.250000	781.354839	1.687500	0.737903	17.925926	10.100089	29.270023	7.932078	34.473652
5	0	139.000000	5	27.800000	219.200000	54	3910.000000	186	72.407407	8753.000699	3.444444	7.723270	21.021505	11.140523	36.493627	8.596295	43.795672
5	1	189.000000	5	37.800000	107.200000	32	1497.000000	69	46.781250	3471.079637	2.156250	2.265121	21.695652	9.463147	42.155113	6.306374	52.840488
6	0	258.000000	7	36.857143	175.809524	56	4262.000000	177	76.107143	10119.188312	3.160714	6.864610	24.079096	12.709071	41.956402	9.787335	50.424925
6	1	94.000000	3	31.333333	81.333333	31	1178.000000	47	38.000000	2002.666667	1.516129	1.124731	25.063830	11.329977	48.277685	7.792764	60.568577
7	0	330.000000	8	41.250000	272.500000	54	4281.000000	159	79.277778	11872.091195	2.944444	5.374214	26.924528	13.833072	47.195592	10.443571	56.667140
7	1	110.000000	2	55.000000	8.000000	35	2010.000000	68	57.428571	5560.957983	1.942857	1.878992	29.558824	13.179698	56.417006	8.946433	70.054840
8	0	344.000000	6	57.333333	18.666667	59	5550.000000	189	94.067797	12231.443600	3.203390	4.854471	29.365079	17.237016	46.812387	13.977596	54.459231
8	1	136.000000	3	45.333333	209.333333	31	1920.000000	62	61.935484	5383.329032	2.000000	1.933333	30.967742	13.953173	59.630441	9.564103	74.757451
9	0	216.000000	4	54.000000	145.333333	59	4611.000000	151	78.152542	6888.924605	2.559322	3.043834	30.536424	18.719328	47.480343	15.538013	54.885811
