episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	68	289.000000	95	4.250000	43.473881	1.397059	0.362379	3.042105	1.712787	4.683176	1.324238	5.318922
1	1	3.000000	1	3.000000	-nan	27	259.000000	41	9.592593	108.789174	1.518519	0.874644	6.317073	2.894677	11.944250	1.988908	14.896281
2	0	6.000000	2	3.000000	2.000000	73	1202.000000	176	16.465753	398.502283	2.410959	2.550989	6.829545	4.225076	10.394871	3.506487	11.894079
2	1	0.000000	0	-nan	-nan	31	564.000000	51	18.193548	340.094624	1.645161	0.636559	11.058824	5.897934	18.453114	4.455096	21.822614
3	0	0.000000	0	-nan	-nan	71	1927.000000	185	27.140845	952.979879	2.605634	3.070825	10.416216	6.543139	15.768192	5.479907	18.036150
3	1	5.000000	1	5.000000	-nan	40	1031.000000	69	25.775000	792.537821	1.725000	1.127564	14.942029	8.123376	25.103588	6.295263	29.778002
4	0	6.000000	1	6.000000	-nan	72	3314.000000	208	46.027778	3760.393584	2.888889	5.142410	15.932692	9.198821	25.740113	7.400611	30.083909
4	1	50.000000	2	25.000000	50.000000	37	1280.000000	65	34.594595	1576.192192	1.756757	0.966967	19.692308	10.245284	33.474622	7.669363	39.741385
5	0	86.000000	4	21.500000	121.000000	67	4541.000000	215	67.776119	8963.388512	3.208955	7.592040	21.120930	11.465479	35.931311	8.953882	42.793643
5	1	44.000000	2	22.000000	2.000000	39	1944.000000	84	49.846154	4295.659919	2.153846	2.186235	23.142857	10.861564	42.454699	7.650042	51.793607
6	0	132.000000	5	26.400000	84.800000	69	5388.000000	218	78.086957	12904.639386	3.159420	7.341858	24.715596	13.269682	42.150702	10.282007	50.179702
6	1	108.000000	5	21.600000	92.800000	40	1662.000000	66	41.550000	2250.151282	1.650000	1.361538	25.181818	13.038558	44.423290	9.880909	53.772479
7	0	150.000000	6	25.000000	152.000000	67	5599.000000	207	83.567164	13220.218905	3.089552	5.991859	27.048309	14.999966	44.912045	11.811894	52.946587
7	1	57.000000	3	19.000000	52.000000	45	2551.000000	87	56.688889	5025.446465	1.933333	1.745455	29.321839	15.187646	50.758928	11.462102	60.680051
8	0	166.000000	6	27.666667	251.866667	72	6996.000000	242	97.166667	12816.535211	3.361111	5.332551	28.909091	18.007529	44.045179	15.022445	50.484563
8	1	38.000000	1	38.000000	-nan	40	2626.000000	82	65.650000	7391.156410	2.050000	2.664103	32.024390	14.834678	60.959070	10.491835	75.831049
9	0	183.000000	5	36.600000	150.800000	73	6072.000000	198	83.178082	9759.759513	2.712329	4.541096	30.666667	18.658070	48.116087	15.447480	55.829377
