episodeIndex	49
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	50	0.000000	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	46	235.000000	65	5.108696	60.499034	1.413043	0.425604	3.615385	1.741923	6.084188	1.210841	7.097731
1	1	3.000000	1	3.000000	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	12.000000	3	4.000000	4.000000	50	868.000000	116	17.360000	473.704490	2.320000	2.711837	7.482759	4.008072	12.713577	3.094670	15.100725
2	1	0.000000	0	-nan	-nan	20	384.000000	36	19.200000	388.800000	1.800000	0.800000	10.666667	4.494575	20.579421	2.776301	25.911190
3	0	12.000000	2	6.000000	2.000000	49	1323.000000	127	27.000000	859.958333	2.591837	2.371599	10.417323	6.122539	16.479732	4.954071	19.101535
3	1	0.000000	0	-nan	-nan	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	8.000000	1	8.000000	-nan	49	2634.000000	160	53.755102	4723.938776	3.265306	6.198980	16.462500	8.545076	28.820526	6.498524	34.651958
4	1	0.000000	0	-nan	-nan	27	836.000000	45	30.962963	832.113960	1.666667	0.769231	18.577778	9.709738	32.108628	7.274926	38.733404
5	0	0.000000	0	-nan	-nan	46	3548.000000	166	77.130435	9789.493720	3.608696	8.599034	21.373494	10.659266	38.903328	7.941686	47.577633
5	1	9.000000	1	9.000000	-nan	26	1220.000000	58	46.923077	3316.153846	2.230769	2.264615	21.034483	8.336358	43.244071	5.057613	55.679358
6	0	10.000000	1	10.000000	-nan	48	3796.000000	158	79.083333	10740.929078	3.291667	7.317376	24.025316	12.015753	43.562732	8.969304	53.149674
6	1	0.000000	0	-nan	-nan	26	1000.000000	40	38.461538	2220.898462	1.538462	1.218462	25.000000	9.790177	52.622854	5.929050	68.685869
7	0	0.000000	0	-nan	-nan	46	3672.000000	136	79.826087	12279.435749	2.956522	5.553623	27.000000	12.832147	49.955089	9.221791	61.211849
7	1	43.000000	3	14.333333	9.333333	31	1855.000000	63	59.838710	6022.406452	2.032258	2.032258	29.444444	12.278390	58.504599	7.860395	73.913821
8	0	44.000000	3	14.666667	9.333333	50	4810.000000	162	96.200000	12644.448980	3.240000	4.839184	29.691358	16.620898	49.011881	13.153066	57.690195
8	1	16.000000	1	16.000000	-nan	26	1696.000000	55	65.230769	5960.344615	2.115385	2.106154	30.836364	12.602968	63.048220	7.916419	81.264565
9	0	32.000000	2	16.000000	18.000000	50	4007.000000	129	80.140000	7469.877959	2.580000	3.268980	31.062016	17.963877	50.674942	14.511423	59.583855
