episodeIndex	36
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	37	0.000000	37	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	36	150.000000	50	4.166667	42.371429	1.388889	0.415873	3.000000	1.222228	5.440464	0.720509	6.497106
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	24.000000	3	8.000000	16.000000	37	530.000000	83	14.324324	417.669670	2.243243	2.855856	6.385542	2.675854	12.583899	1.729823	15.770080
2	1	18.000000	3	6.000000	16.000000	14	190.000000	24	13.571429	72.725275	1.714286	0.527473	7.916667	4.052992	14.282657	2.916903	18.092376
3	0	45.000000	5	9.000000	10.000000	37	793.000000	95	21.432432	424.863363	2.567568	2.641141	8.347368	4.682535	13.972804	3.708736	16.647425
3	1	0.000000	0	-nan	-nan	19	361.000000	29	19.000000	289.111111	1.526316	0.596491	12.448276	5.690972	23.564793	3.816538	29.743408
4	0	14.000000	1	14.000000	-nan	36	1422.000000	101	39.500000	2764.200000	2.805556	3.989683	14.079208	6.236298	26.899723	4.210939	33.372614
4	1	0.000000	0	-nan	-nan	19	630.000000	34	33.157895	1085.918129	1.789474	0.953216	18.529412	7.643608	37.183193	4.681984	47.974734
5	0	32.000000	2	16.000000	2.000000	35	2173.000000	111	62.085714	8283.904202	3.171429	7.205042	19.576577	7.529180	41.500933	4.560932	53.819524
5	1	0.000000	0	-nan	-nan	19	841.000000	41	44.263158	3305.204678	2.157895	2.140351	20.512195	5.781776	49.542368	2.016165	68.995054
6	0	96.000000	4	24.000000	66.666667	35	2600.000000	112	74.285714	10472.974790	3.200000	6.517647	23.214286	9.598175	47.110955	6.188489	60.061864
6	1	28.000000	1	28.000000	-nan	22	716.000000	32	32.545455	1656.450216	1.454545	1.116883	22.375000	7.540002	51.310254	3.812324	69.941281
7	0	162.000000	6	27.000000	27.200000	35	2789.000000	107	79.685714	12932.280672	3.057143	5.467227	26.065421	10.522749	52.685523	6.586875	66.773530
7	1	101.000000	3	33.666667	65.333333	23	1401.000000	49	60.913043	7409.810277	2.130435	2.300395	28.591837	8.501988	66.553269	3.414849	89.998213
8	0	216.000000	7	30.857143	75.809524	37	3564.000000	126	96.324324	13157.891892	3.405405	5.303303	28.285714	13.917004	51.020119	10.155771	62.129070
8	1	66.000000	2	33.000000	98.000000	22	1424.000000	47	64.727273	5902.683983	2.136364	2.218615	30.297872	10.963795	66.933797	6.045020	89.801398
9	0	140.000000	4	35.000000	93.333333	37	3052.000000	102	82.486486	7411.701201	2.756757	3.578078	29.921569	15.876951	52.298661	12.213026	63.302942
