episodeIndex	54
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	51	252.000000	72	4.941176	55.616471	1.411765	0.407059	3.500000	1.787120	5.711720	1.299101	6.599001
1	1	0.000000	0	-nan	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	2.000000	1	2.000000	-nan	55	902.000000	125	16.400000	441.688889	2.272727	2.535354	7.216000	3.960119	11.996823	3.094311	14.129168
2	1	4.000000	1	4.000000	-nan	22	392.000000	38	17.818182	371.774892	1.727273	0.779221	10.315789	4.375067	19.737482	2.733893	24.662686
3	0	8.000000	2	4.000000	2.000000	54	1376.000000	138	25.481481	804.216632	2.555556	2.213836	9.971014	5.985393	15.465245	4.889852	17.788856
3	1	0.000000	0	-nan	-nan	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	14.000000	2	7.000000	2.000000	54	2692.000000	168	49.851852	4431.222921	3.111111	5.874214	16.023810	8.389115	27.789532	6.407772	33.263826
4	1	0.000000	0	-nan	-nan	30	866.000000	49	28.866667	788.050575	1.633333	0.722989	17.673469	9.423816	29.904312	7.150784	35.666823
5	0	16.000000	2	8.000000	2.000000	50	3628.000000	174	72.560000	9236.006531	3.480000	8.132245	20.850575	10.546107	37.411687	7.923228	45.425109
5	1	0.000000	0	-nan	-nan	29	1264.000000	62	43.586207	3065.536946	2.137931	2.123153	20.387097	8.367043	40.820663	5.259160	51.786587
6	0	22.000000	2	11.000000	2.000000	52	3890.000000	165	74.807692	10139.177979	3.173077	6.969457	23.575758	11.964165	42.192470	9.008463	51.168609
6	1	0.000000	0	-nan	-nan	28	1034.000000	42	36.928571	2091.698413	1.500000	1.148148	24.619048	10.020591	50.403259	6.298336	64.834499
7	0	39.000000	3	13.000000	4.000000	51	3858.000000	148	75.647059	11244.752941	2.901961	5.090196	26.067568	12.956967	46.516366	9.574644	56.133226
7	1	0.000000	0	-nan	-nan	33	1891.000000	65	57.303030	5748.842803	1.969697	1.967803	29.092308	12.329457	57.181631	8.019383	71.828721
8	0	14.000000	1	14.000000	-nan	55	5134.000000	180	93.345455	11698.971044	3.272727	4.794613	28.522222	16.568936	45.766198	13.361148	53.341877
8	1	16.000000	1	16.000000	-nan	29	1746.000000	58	60.206897	5548.384236	2.000000	2.000000	30.103448	12.558769	60.558593	8.066103	77.239122
9	0	17.000000	1	17.000000	-nan	55	4281.000000	143	77.836364	6907.324579	2.600000	3.133333	29.937063	17.966842	47.319585	14.765451	54.999102
