episodeIndex	24
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	25	0.000000	25	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	24	106.000000	34	4.416667	44.427536	1.416667	0.427536	3.117647	0.946447	6.340033	0.333318	7.904459
1	1	0.000000	0	-nan	-nan	6	55.000000	7	9.166667	136.966667	1.166667	0.166667	7.857143	-1.952965	29.053707	-5.492103	57.479071
2	0	2.000000	1	2.000000	-nan	25	338.000000	55	13.520000	391.760000	2.200000	2.666667	6.145455	1.861432	14.214330	0.786283	19.115027
2	1	0.000000	0	-nan	-nan	10	146.000000	16	14.600000	92.488889	1.600000	0.488889	9.125000	3.676030	19.530198	2.034276	27.776771
3	0	3.000000	1	3.000000	-nan	25	520.000000	62	20.800000	445.750000	2.480000	2.676667	8.387097	3.830049	16.354748	2.647794	20.839718
3	1	0.000000	0	-nan	-nan	13	252.000000	20	19.384615	229.423077	1.538462	0.602564	12.600000	5.096546	26.686240	2.983797	36.574806
4	0	4.000000	1	4.000000	-nan	24	928.000000	65	38.666667	3684.405797	2.708333	5.085145	14.276923	3.561104	36.613546	0.970670	51.867825
4	1	0.000000	0	-nan	-nan	12	380.000000	22	31.666667	1194.060606	1.833333	0.878788	17.272727	3.998165	43.323387	0.256395	63.098540
5	0	5.000000	1	5.000000	-nan	24	1505.000000	75	62.708333	10839.519928	3.125000	8.635870	20.066667	4.293562	56.616583	0.633580	84.919980
5	1	0.000000	0	-nan	-nan	12	624.000000	28	52.000000	5155.272727	2.333333	3.151515	22.285714	1.843343	80.985780	-3.152605	156.901946
6	0	6.000000	1	6.000000	-nan	23	1872.000000	76	81.391304	14953.249012	3.304348	8.494071	24.631579	6.246248	65.688812	1.897233	96.309146
6	1	10.000000	1	10.000000	-nan	14	530.000000	23	37.857143	2544.901099	1.642857	1.631868	23.043478	3.667359	73.992864	-1.031700	127.712141
7	0	27.000000	3	9.000000	4.000000	24	2036.000000	74	84.833333	17993.188406	3.083333	6.775362	27.513514	6.740410	71.300755	1.741185	101.588484
7	1	15.000000	1	15.000000	-nan	14	993.000000	33	70.928571	11845.609890	2.357143	3.324176	30.090909	2.371848	102.549395	-4.364142	178.281469
8	0	36.000000	3	12.000000	16.000000	25	2558.000000	88	102.320000	18098.560000	3.520000	6.510000	29.068182	10.231001	63.990326	5.470710	84.852928
8	1	32.000000	2	16.000000	8.000000	15	1022.000000	30	68.133333	7987.123810	2.000000	2.571429	34.066667	6.454746	105.780539	-0.172795	178.280907
9	0	49.000000	3	16.333333	9.333333	25	2083.000000	67	83.320000	9439.226667	2.680000	3.726667	31.089552	12.429656	65.541332	7.705649	86.035596
