episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	19.000000	3	6.333333	37.333333	41	180.000000	58	4.390244	43.643902	1.414634	0.448780	3.103448	1.417529	5.381940	0.942487	6.344988
1	1	30.000000	4	7.500000	11.666667	14	156.000000	22	11.142857	160.901099	1.571429	0.879121	7.090909	1.807533	17.927758	0.400156	26.151297
2	0	52.000000	6	8.666667	18.666667	45	760.000000	103	16.888889	475.191919	2.288889	2.755556	7.378641	3.709197	13.092587	2.754583	15.799709
2	1	4.000000	1	4.000000	-nan	18	310.000000	31	17.222222	294.183007	1.722222	0.565359	10.000000	4.147084	19.099178	2.462368	23.944532
3	0	36.000000	2	18.000000	18.000000	44	1182.000000	114	26.863636	883.190275	2.590909	2.479915	10.368421	5.807888	16.996504	4.577568	19.957370
3	1	0.000000	0	-nan	-nan	25	720.000000	46	28.800000	1008.750000	1.840000	1.056667	15.652174	6.929151	29.604184	4.568650	36.812112
4	0	58.000000	3	19.333333	9.333333	44	2392.000000	144	54.363636	4955.027484	3.272727	6.063425	16.611111	8.196849	30.016674	6.029021	36.511861
4	1	24.000000	1	24.000000	-nan	24	770.000000	41	32.083333	915.992754	1.708333	0.824275	18.780488	9.228544	33.860043	6.613982	41.602634
5	0	84.000000	4	21.000000	13.333333	42	3281.000000	153	78.119048	10122.741580	3.642857	8.674216	21.444444	10.254289	40.172180	7.429318	49.705847
5	1	0.000000	0	-nan	-nan	24	1162.000000	54	48.416667	3539.471014	2.250000	2.369565	21.518519	8.032666	45.961770	4.573349	60.318550
6	0	44.000000	2	22.000000	32.000000	43	3598.000000	148	83.674419	11506.653378	3.441860	7.490587	24.310811	11.825413	44.887048	8.655602	55.191506
6	1	0.000000	0	-nan	-nan	25	968.000000	39	38.720000	2311.626667	1.560000	1.256667	24.820513	9.330853	53.374505	5.406739	70.332989
7	0	0.000000	0	-nan	-nan	42	3520.000000	130	83.809524	13156.157956	3.095238	5.795587	27.076923	12.499591	50.981101	8.783947	62.919441
7	1	27.000000	1	27.000000	-nan	29	1738.000000	58	59.931034	6435.280788	2.000000	2.142857	29.965517	11.505275	62.670691	6.821924	80.948902
8	0	58.000000	2	29.000000	2.000000	45	4416.000000	149	98.133333	12858.254545	3.311111	4.946465	29.637584	16.099820	50.020563	12.518332	59.393409
8	1	0.000000	0	-nan	-nan	25	1680.000000	54	67.200000	6103.666667	2.160000	2.140000	31.111111	12.645855	63.906749	7.889454	82.659233
9	0	60.000000	2	30.000000	2.000000	45	3709.000000	119	82.422222	7746.976768	2.644444	3.461616	31.168067	17.474801	52.201729	13.888306	62.046167
