episodeIndex	29
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	30	0.000000	30	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	29	133.000000	41	4.586207	50.465517	1.413793	0.465517	3.243902	1.125919	6.314314	0.533488	7.738503
1	1	24.000000	2	12.000000	50.000000	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	56.000000	5	11.200000	41.200000	30	474.000000	71	15.800000	493.613793	2.366667	3.343678	6.676056	2.460718	14.309998	1.405341	18.653162
2	1	6.000000	1	6.000000	-nan	11	152.000000	17	13.818182	89.963636	1.545455	0.472727	8.941176	3.709417	18.633396	2.158797	25.754640
3	0	44.000000	4	11.000000	45.333333	30	633.000000	75	21.100000	428.231034	2.500000	2.465517	8.440000	4.332935	15.063746	3.247827	18.431338
3	1	31.000000	3	10.333333	25.333333	15	288.000000	24	19.200000	221.028571	1.600000	0.685714	12.000000	5.327430	24.034064	3.475531	31.786498
4	0	48.000000	4	12.000000	45.333333	29	1100.000000	81	37.931034	3104.137931	2.793103	4.455665	13.580247	4.654656	29.707751	2.410174	38.900930
4	1	0.000000	0	-nan	-nan	15	436.000000	26	29.066667	970.209524	1.733333	0.780952	16.769231	5.316631	37.233031	2.124547	50.287441
5	0	21.000000	1	21.000000	-nan	29	1766.000000	90	60.896552	9416.881773	3.103448	7.596059	19.622222	5.776823	47.593546	2.457594	65.527297
5	1	0.000000	0	-nan	-nan	15	706.000000	34	47.066667	4160.638095	2.266667	2.638095	20.764706	3.583581	60.552285	-0.714488	94.911578
6	0	48.000000	2	24.000000	8.000000	28	2166.000000	90	77.357143	12676.460317	3.214286	7.211640	24.066667	7.918839	55.690846	3.983197	75.386270
6	1	24.000000	1	24.000000	-nan	18	602.000000	27	33.444444	2021.555556	1.500000	1.323529	22.296296	5.349879	60.139707	1.194377	89.844647
7	0	75.000000	3	25.000000	4.000000	28	2247.000000	83	80.250000	15549.972222	2.964286	5.961640	27.072289	8.155481	63.743530	3.525090	86.334434
7	1	39.000000	1	39.000000	-nan	19	1212.000000	42	63.789474	8752.619883	2.210526	2.619883	28.857143	6.251844	76.120667	0.612693	109.988203
8	0	96.000000	3	32.000000	28.000000	30	2994.000000	104	99.800000	15346.855172	3.466667	5.774713	28.788462	12.268954	56.846510	8.010443	71.829408
8	1	142.000000	4	35.500000	11.666667	18	1238.000000	37	68.777778	7054.653595	2.055556	2.408497	33.459459	9.553073	86.108632	3.659263	126.737397
9	0	206.000000	6	34.333333	18.666667	30	2548.000000	82	84.933333	8696.754023	2.733333	3.857471	31.073171	14.454823	59.879514	10.210988	75.569533
