episodeIndex	67
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	68	0.000000	68	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	63	278.000000	88	4.412698	46.439836	1.396825	0.372248	3.159091	1.732967	4.939656	1.318824	5.635459
1	1	5.000000	1	5.000000	-nan	25	231.000000	37	9.240000	106.023333	1.480000	0.843333	6.243243	2.683980	12.253532	1.745552	15.523072
2	0	12.000000	3	4.000000	4.000000	68	1144.000000	164	16.823529	408.863916	2.411765	2.484636	6.975610	4.255952	10.725120	3.508436	12.311005
2	1	0.000000	0	-nan	-nan	31	564.000000	51	18.193548	340.094624	1.645161	0.636559	11.058824	5.897934	18.453114	4.455096	21.822614
3	0	7.000000	1	7.000000	-nan	67	1903.000000	181	28.402985	981.001809	2.701493	3.091361	10.513812	6.612749	15.897732	5.541119	18.176876
3	1	0.000000	0	-nan	-nan	37	1010.000000	66	27.297297	826.603604	1.783784	1.174174	15.303030	8.256755	25.928556	6.367681	30.901444
4	0	8.000000	1	8.000000	-nan	67	3270.000000	202	48.805970	3931.037540	3.014925	5.287653	16.188119	9.337561	26.193321	7.510814	30.635301
4	1	0.000000	0	-nan	-nan	35	1212.000000	61	34.628571	1653.828571	1.742857	1.020168	19.868852	9.885495	34.815055	7.186921	41.802396
5	0	9.000000	1	9.000000	-nan	62	4394.000000	204	70.870968	9499.884717	3.290323	8.012692	21.539216	11.466554	37.275759	8.870085	44.687498
5	1	0.000000	0	-nan	-nan	35	1854.000000	78	52.971429	4682.734454	2.228571	2.357983	23.769231	10.690888	44.958480	7.291206	55.597773
6	0	52.000000	3	17.333333	89.333333	64	5150.000000	204	80.468750	13689.364087	3.187500	7.805556	25.245098	13.138042	44.184269	10.019124	53.114688
6	1	42.000000	2	21.000000	50.000000	37	1498.000000	58	40.486486	2289.423423	1.567568	1.141141	25.827586	12.752883	46.590617	9.336497	56.770323
7	0	177.000000	9	19.666667	40.000000	62	5280.000000	192	85.161290	14054.858805	3.096774	6.219989	27.500000	14.712157	46.900437	11.367428	55.802667
7	1	23.000000	1	23.000000	-nan	42	2464.000000	82	58.666667	5304.178862	1.952381	1.802555	30.048780	15.172886	53.039146	11.270459	63.916624
8	0	106.000000	5	21.200000	45.200000	67	6604.000000	224	98.567164	13541.552239	3.343284	5.410674	29.482143	17.887322	45.851109	14.740321	52.912304
8	1	20.000000	1	20.000000	-nan	37	2542.000000	79	68.702703	7872.492492	2.135135	2.786787	32.177215	14.533266	62.263709	10.076276	78.032373
9	0	31.000000	1	31.000000	-nan	68	5681.000000	183	83.544118	10186.192054	2.691176	4.544996	31.043716	18.365349	49.784557	15.005369	58.191478
