episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	77	321.000000	107	4.168831	42.194805	1.389610	0.372522	3.000000	1.753709	4.524896	1.387535	5.111618
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	2.000000	1	2.000000	-nan	83	1322.000000	195	15.927711	380.141052	2.349398	2.425213	6.779487	4.318733	10.082557	3.632525	11.449416
2	1	6.000000	1	6.000000	-nan	37	646.000000	61	17.459459	315.477477	1.648649	0.623123	10.590164	6.034715	16.876396	4.755554	19.603107
3	0	15.000000	3	5.000000	4.000000	81	2100.000000	208	25.925926	897.944444	2.567901	2.873457	10.096154	6.529878	14.894757	5.536695	16.884387
3	1	0.000000	0	-nan	-nan	43	1077.000000	73	25.046512	755.664452	1.697674	1.073090	14.753425	8.225500	24.299938	6.467350	28.594898
4	0	12.000000	2	6.000000	8.000000	81	3494.000000	224	43.135802	3456.493827	2.765432	4.806790	15.598214	9.221979	24.715805	7.502963	28.691512
4	1	0.000000	0	-nan	-nan	39	1378.000000	71	35.333333	1554.175439	1.820513	1.045884	19.408451	10.480281	32.312225	8.043941	38.105315
5	0	9.000000	1	9.000000	-nan	77	5085.000000	239	66.038961	8974.906357	3.103896	7.620643	21.276151	11.872825	35.486711	9.408542	41.985304
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	10.000000	1	10.000000	-nan	78	6252.000000	246	80.153846	14563.508492	3.153846	8.183816	25.414634	13.854415	42.983934	10.833477	51.058569
6	1	0.000000	0	-nan	-nan	43	1934.000000	75	44.976744	2353.594684	1.744186	1.433001	25.786667	14.222512	43.544135	11.184050	51.881949
7	0	24.000000	2	12.000000	2.000000	74	6630.000000	240	89.594595	15325.093669	3.243243	7.090707	27.625000	15.702440	45.202966	12.538570	53.070594
7	1	0.000000	0	-nan	-nan	51	2681.000000	93	52.568627	4577.810196	1.823529	1.628235	28.827957	15.367864	48.884414	11.815234	57.944190
8	0	26.000000	2	13.000000	2.000000	82	7942.000000	275	96.853659	12957.928937	3.353659	5.663505	28.880000	18.447561	43.210021	15.574463	49.252661
8	1	0.000000	0	-nan	-nan	44	2838.000000	88	64.500000	6832.953488	2.000000	2.465116	32.250000	15.891433	58.865217	11.719225	72.011734
9	0	15.000000	1	15.000000	-nan	83	6831.000000	223	82.301205	9698.091096	2.686747	4.388481	30.632287	19.243405	46.749460	16.156235	53.716154
