episodeIndex	81
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	82	0.000000	82	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	76	320.000000	106	4.210526	42.621754	1.394737	0.375439	3.018868	1.762064	4.558745	1.393097	5.151854
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	6.000000	1	6.000000	-nan	82	1320.000000	194	16.097561	382.410117	2.365854	2.432400	6.804124	4.336632	10.116791	3.648609	11.487807
2	1	6.000000	2	3.000000	2.000000	36	640.000000	60	17.777778	320.634921	1.666667	0.628571	10.666667	6.056666	17.045313	4.761168	19.825258
3	0	10.000000	2	5.000000	8.000000	80	2085.000000	205	26.062500	907.780854	2.562500	2.907437	10.170732	6.551394	15.061752	5.545794	17.096812
3	1	0.000000	0	-nan	-nan	43	1077.000000	73	25.046512	755.664452	1.697674	1.073090	14.753425	8.225500	24.299938	6.467350	28.594898
4	0	8.000000	1	8.000000	-nan	80	3482.000000	222	43.525000	3487.822152	2.775000	4.860127	15.684685	9.254480	24.907407	7.523659	28.939299
4	1	0.000000	0	-nan	-nan	39	1378.000000	71	35.333333	1554.175439	1.820513	1.045884	19.408451	10.480281	32.312225	8.043941	38.105315
5	0	20.000000	2	10.000000	2.000000	76	5076.000000	238	66.789474	9050.621754	3.131579	7.662456	21.327731	11.904099	35.571356	9.434702	42.086023
5	1	0.000000	0	-nan	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	22.000000	2	11.000000	2.000000	77	6242.000000	245	81.064935	14689.535202	3.181818	8.229665	25.477551	13.891651	43.089031	10.864273	51.184326
6	1	0.000000	0	-nan	-nan	43	1934.000000	75	44.976744	2353.594684	1.744186	1.433001	25.786667	14.222512	43.544135	11.184050	51.881949
7	0	0.000000	0	-nan	-nan	73	6606.000000	238	90.493151	15477.364536	3.260274	7.167428	27.756303	15.746127	45.512653	12.563523	53.479189
7	1	13.000000	1	13.000000	-nan	51	2681.000000	93	52.568627	4577.810196	1.823529	1.628235	28.827957	15.367864	48.884414	11.815234	57.944190
8	0	14.000000	1	14.000000	-nan	81	7916.000000	273	97.728395	13056.375309	3.370370	5.711111	28.996337	18.502310	43.435939	15.614937	49.533471
8	1	0.000000	0	-nan	-nan	44	2838.000000	88	64.500000	6832.953488	2.000000	2.465116	32.250000	15.891433	58.865217	11.719225	72.011734
9	0	15.000000	1	15.000000	-nan	82	6816.000000	222	83.121951	9761.219512	2.707317	4.407106	30.702703	19.290352	46.856243	16.197138	53.839803
