episodeIndex	959
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2676.000000	1262	2.120444	7.317758	1.967496	2.273392	1.916535	2.324353
1	1	0.000000	0	-nan	-nan	322.000000	72	4.472222	13.745696	3.594612	5.349833	3.302200	5.642244
2	0	2.000000	1	2.000000	-nan	7822.000000	1769	4.421707	16.371836	4.228479	4.614935	4.164098	4.679317
2	1	0.000000	0	-nan	-nan	812.000000	124	6.548387	23.891949	5.666730	7.430044	5.372970	7.723804
3	0	3.000000	1	3.000000	-nan	13301.000000	1987	6.694011	25.211460	6.467763	6.920259	6.392379	6.995643
3	1	0.000000	0	-nan	-nan	1323.000000	141	9.382979	32.966565	8.411772	10.354186	8.088174	10.677784
4	0	24.000000	3	8.000000	16.000000	18884.000000	2071	9.118300	35.073438	8.856914	9.379687	8.769822	9.466779
4	1	0.000000	0	-nan	-nan	1450.000000	138	10.507246	33.288268	9.520761	11.493732	9.192073	11.822420
5	0	45.000000	5	9.000000	10.000000	22740.000000	2024	11.235178	42.704921	10.943423	11.526933	10.846213	11.624143
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	30.000000	3	10.000000	16.000000	26878.000000	1991	13.499749	51.633040	13.176295	13.823203	13.068523	13.930975
6	1	0.000000	0	-nan	-nan	1916.000000	129	14.852713	48.610950	13.619731	16.085695	13.208912	16.496514
7	0	51.000000	3	17.000000	4.000000	31433.000000	2017	15.584036	56.561511	15.247685	15.920386	15.135616	16.032455
7	1	0.000000	0	-nan	-nan	2276.000000	122	18.655738	77.070587	17.059311	20.252165	16.527396	20.784080
8	0	54.000000	3	18.000000	4.000000	35608.000000	2032	17.523622	60.767536	17.176279	17.870965	17.060547	17.986697
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	21.000000	1	21.000000	-nan	29348.000000	1578	18.598226	61.101633	18.202989	18.993463	18.071299	19.125152
