episodeIndex	207
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	534.000000	270	1.977778	4.958612	1.705581	2.249974	1.614888	2.340668
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1610.000000	381	4.225722	14.969968	3.827585	4.623859	3.694929	4.756514
2	1	0.000000	0	-nan	-nan	180.000000	24	7.500000	44.260870	4.772348	10.227652	3.863519	11.136481
3	0	3.000000	1	3.000000	-nan	3006.000000	436	6.894495	30.122177	6.366555	7.422435	6.190651	7.598340
3	1	0.000000	0	-nan	-nan	250.000000	28	8.928571	17.624339	7.335035	10.522108	6.804083	11.053060
4	0	4.000000	1	4.000000	-nan	4392.000000	473	9.285412	33.513706	8.750768	9.820057	8.572629	9.998196
4	1	0.000000	0	-nan	-nan	414.000000	34	12.176471	47.119430	9.811939	14.541002	9.024098	15.328843
5	0	12.000000	2	6.000000	2.000000	5330.000000	470	11.340426	39.576827	10.757576	11.923275	10.563376	12.117475
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	26.000000	3	8.666667	9.333333	5980.000000	437	13.684211	48.147755	13.017508	14.350913	12.795369	14.573052
6	1	10.000000	1	10.000000	-nan	554.000000	39	14.205128	48.588394	11.963216	16.447040	11.216231	17.194025
7	0	33.000000	3	11.000000	4.000000	7210.000000	450	16.022222	55.754516	15.315224	16.729221	15.079658	16.964786
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	14.000000	1	14.000000	-nan	8504.000000	460	18.486957	61.757999	17.751000	19.222913	17.505786	19.468128
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	15.000000	1	15.000000	-nan	6971.000000	353	19.747875	65.870912	18.880226	20.615524	18.591133	20.904617
