episodeIndex	448
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1238.000000	594	2.084175	6.444842	1.874958	2.293392	1.805248	2.363102
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	6.000000	2	3.000000	2.000000	3706.000000	824	4.497573	18.886993	4.193483	4.801663	4.092162	4.902983
2	1	0.000000	0	-nan	-nan	376.000000	52	7.230769	35.318250	5.575447	8.886091	5.023909	9.437630
3	0	5.000000	1	5.000000	-nan	6611.000000	941	7.025505	32.663179	6.651292	7.399718	6.526607	7.524402
3	1	0.000000	0	-nan	-nan	673.000000	67	10.044776	34.831298	8.596565	11.492988	8.114033	11.975519
4	0	6.000000	1	6.000000	-nan	9570.000000	1004	9.531873	44.267179	9.110119	9.953626	8.969595	10.094150
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	20.000000	2	10.000000	18.000000	11386.000000	976	11.665984	53.344729	11.196408	12.135559	11.039950	12.292018
5	1	9.000000	1	9.000000	-nan	944.000000	68	13.882353	58.075505	12.026145	15.738561	11.407673	16.357033
6	0	32.000000	3	10.666667	9.333333	12956.000000	939	13.797657	59.579483	13.291716	14.303598	13.123141	14.472174
6	1	12.000000	1	12.000000	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	26.000000	2	13.000000	8.000000	15046.000000	952	15.804622	60.109001	15.299919	16.309325	15.131756	16.477487
7	1	0.000000	0	-nan	-nan	1215.000000	61	19.918033	92.743169	17.441406	22.394660	16.616215	23.219850
8	0	16.000000	1	16.000000	-nan	17008.000000	954	17.828092	63.810920	17.308625	18.347559	17.135544	18.520641
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	17.000000	1	17.000000	-nan	14018.000000	740	18.943243	67.184866	18.338036	19.548451	18.136386	19.750101
