episodeIndex	985
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2733.000000	1293	2.113689	7.303628	1.962732	2.264647	1.912434	2.314944
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8010.000000	1815	4.413223	16.232681	4.223272	4.603174	4.159982	4.666464
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	3.000000	1	3.000000	-nan	13718.000000	2046	6.704790	25.008163	6.482729	6.926851	6.408740	7.000840
3	1	0.000000	0	-nan	-nan	1358.000000	144	9.430556	32.400738	8.477802	10.383310	8.160352	10.700759
4	0	10.000000	2	5.000000	2.000000	19440.000000	2131	9.122478	34.675602	8.866263	9.378693	8.780894	9.464062
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	12.000000	2	6.000000	2.000000	23379.000000	2081	11.234503	42.418059	10.947739	11.521266	10.852192	11.616813
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	8.000000	1	8.000000	-nan	27650.000000	2048	13.500977	51.500732	13.182464	13.819489	13.076339	13.925614
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	9.000000	1	9.000000	-nan	32282.000000	2072	15.580116	56.742975	15.247727	15.912504	15.136979	16.023253
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	10.000000	1	10.000000	-nan	36554.000000	2081	17.565593	61.230431	17.221059	17.910128	17.106264	18.024923
8	1	0.000000	0	-nan	-nan	2610.000000	135	19.333333	65.134328	17.938178	20.728489	17.473324	21.193343
9	0	11.000000	1	11.000000	-nan	30119.000000	1617	18.626469	61.553457	18.234586	19.018351	18.104015	19.148923
