episodeIndex	153
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	408.000000	198	2.060606	5.671435	1.720669	2.400543	1.607405	2.513807
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1244.000000	288	4.319444	15.674603	3.850861	4.788028	3.694734	4.944155
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	14.000000	2	7.000000	32.000000	2321.000000	333	6.969970	31.360541	6.353582	7.586358	6.148207	7.791733
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	22.000000	3	7.333333	17.333333	3324.000000	351	9.470085	35.981245	8.826999	10.113172	8.612729	10.327442
4	1	10.000000	1	10.000000	-nan	314.000000	26	12.076923	44.633846	9.445261	14.708585	8.568415	15.585431
5	0	74.000000	6	12.333333	42.666667	3943.000000	345	11.428986	40.443343	10.741286	12.116685	10.512151	12.345820
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	64.000000	4	16.000000	40.000000	4294.000000	318	13.503145	46.578854	12.734430	14.271860	12.478300	14.527989
6	1	18.000000	1	18.000000	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	55.000000	3	18.333333	17.333333	5158.000000	328	15.725610	52.156896	14.924663	16.526556	14.657795	16.793425
7	1	0.000000	0	-nan	-nan	352.000000	18	19.555556	54.967320	16.045608	23.065503	14.876125	24.234986
8	0	40.000000	2	20.000000	32.000000	6104.000000	335	18.220896	59.771418	17.372479	19.069312	17.089795	19.351997
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	25.000000	1	25.000000	-nan	4993.000000	255	19.580392	65.362606	18.563490	20.597294	18.224667	20.936117
