episodeIndex	459
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1331.000000	617	2.157212	6.898945	1.944823	2.369602	1.874056	2.440368
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	2.000000	1	2.000000	-nan	3980.000000	862	4.617169	19.799844	4.312757	4.921581	4.211330	5.023009
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	3.000000	1	3.000000	-nan	6978.000000	978	7.134969	33.193638	6.764935	7.505004	6.641642	7.628296
3	1	0.000000	0	-nan	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	4.000000	1	4.000000	-nan	9914.000000	1032	9.606589	44.745175	9.188357	10.024822	9.049005	10.164173
4	1	0.000000	0	-nan	-nan	776.000000	69	11.246377	42.482523	9.670344	12.822409	9.145224	13.347529
5	0	5.000000	1	5.000000	-nan	11723.000000	997	11.758275	53.769824	11.291824	12.224726	11.136406	12.380144
5	1	0.000000	0	-nan	-nan	964.000000	70	13.771429	56.845549	11.961407	15.581450	11.358324	16.184534
6	0	6.000000	1	6.000000	-nan	13350.000000	963	13.862928	59.407387	13.364053	14.361803	13.197833	14.528024
6	1	0.000000	0	-nan	-nan	1046.000000	69	15.159420	55.106564	13.364432	16.954409	12.766357	17.552483
7	0	7.000000	1	7.000000	-nan	15457.000000	973	15.885920	60.683474	15.384313	16.387527	15.217182	16.554658
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	8.000000	1	8.000000	-nan	17392.000000	973	17.874615	63.831999	17.360160	18.389070	17.188748	18.560481
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	9.000000	1	9.000000	-nan	14302.000000	754	18.968170	67.090619	18.369028	19.567312	18.169399	19.766941
