episodeIndex	997
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2754.000000	1308	2.105505	7.232931	1.956143	2.254866	1.906378	2.304632
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8056.000000	1832	4.397380	16.121632	4.208960	4.585800	4.146180	4.648579
2	1	0.000000	0	-nan	-nan	832.000000	128	6.500000	23.244094	5.644075	7.355925	5.358888	7.641112
3	0	3.000000	1	3.000000	-nan	13878.000000	2072	6.697876	24.941995	6.477505	6.918248	6.404079	6.991674
3	1	0.000000	0	-nan	-nan	1361.000000	145	9.386207	32.460920	8.435863	10.336551	8.119216	10.653198
4	0	10.000000	2	5.000000	2.000000	19686.000000	2159	9.118110	34.591697	8.863870	9.372350	8.779159	9.457061
4	1	0.000000	0	-nan	-nan	1504.000000	143	10.517483	34.575396	9.529839	11.505126	9.200765	11.834200
5	0	5.000000	1	5.000000	-nan	23612.000000	2102	11.233111	42.346395	10.948025	11.518198	10.853037	11.613186
5	1	7.000000	1	7.000000	-nan	1866.000000	144	12.958333	43.382867	11.855874	14.060792	11.488545	14.428122
6	0	8.000000	1	8.000000	-nan	27896.000000	2068	13.489362	51.307579	13.172988	13.805735	13.067575	13.911148
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	20.000000	2	10.000000	2.000000	32560.000000	2094	15.549188	56.464612	15.219363	15.879014	15.109468	15.988909
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	22.000000	2	11.000000	2.000000	36856.000000	2102	17.533777	60.957212	17.191734	17.875820	17.077769	17.989786
8	1	0.000000	0	-nan	-nan	2656.000000	138	19.246377	64.420607	17.874050	20.618703	17.416803	21.075950
9	0	13.000000	1	13.000000	-nan	30426.000000	1636	18.597800	61.188595	18.209356	18.986243	18.079930	19.115669
