episodeIndex	797
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2235.000000	1051	2.126546	7.499209	1.956882	2.296211	1.900351	2.352741
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	2.000000	1	2.000000	-nan	6612.000000	1473	4.488798	17.630479	4.269055	4.708541	4.195839	4.781758
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	3.000000	1	3.000000	-nan	11467.000000	1669	6.870581	27.652305	6.612045	7.129118	6.525902	7.215260
3	1	0.000000	0	-nan	-nan	1116.000000	120	9.300000	33.253782	8.242660	10.357340	7.890364	10.709636
4	0	4.000000	1	4.000000	-nan	16076.000000	1736	9.260369	37.654359	8.964556	9.556182	8.865993	9.654744
4	1	0.000000	0	-nan	-nan	1310.000000	121	10.826446	36.177961	9.728164	11.924729	9.362226	12.290666
5	0	5.000000	1	5.000000	-nan	19188.000000	1688	11.367299	45.934958	11.035962	11.698636	10.925563	11.809034
5	1	0.000000	0	-nan	-nan	1627.000000	125	13.016000	44.677161	11.815195	14.216805	11.415098	14.616902
6	0	6.000000	1	6.000000	-nan	22668.000000	1662	13.638989	54.622151	13.274862	14.003117	13.153538	14.124441
6	1	0.000000	0	-nan	-nan	1618.000000	108	14.981481	53.121149	13.572821	16.390142	13.103467	16.859496
7	0	16.000000	2	8.000000	2.000000	26444.000000	1682	15.721760	59.431162	15.344206	16.099313	15.218409	16.225111
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	10.000000	1	10.000000	-nan	29704.000000	1686	17.618031	63.868256	17.227101	18.008960	17.096847	18.139214
8	1	8.000000	1	8.000000	-nan	2230.000000	112	19.910714	67.919884	18.346580	21.474849	17.825424	21.996004
9	0	11.000000	1	11.000000	-nan	24459.000000	1307	18.713849	64.668437	18.267069	19.160628	18.118206	19.309491
