episodeIndex	843
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2320.000000	1106	2.097649	7.224845	1.935311	2.259988	1.881221	2.314077
1	1	0.000000	0	-nan	-nan	245.000000	55	4.454545	15.030303	3.404551	5.504540	3.054702	5.854389
2	0	2.000000	1	2.000000	-nan	6900.000000	1550	4.451613	17.200691	4.240025	4.663201	4.169525	4.733701
2	1	0.000000	0	-nan	-nan	682.000000	103	6.621359	25.806206	5.615984	7.626734	5.281002	7.961716
3	0	8.000000	2	4.000000	2.000000	11914.000000	1752	6.800228	26.954929	6.551092	7.049364	6.468082	7.132374
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	48.000000	4	12.000000	66.666667	16798.000000	1824	9.209430	37.094897	8.922993	9.495867	8.827554	9.591305
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	73.000000	5	14.600000	38.800000	20135.000000	1781	11.305446	45.048223	10.986005	11.624888	10.879570	11.731323
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	56.000000	4	14.000000	40.000000	23948.000000	1761	13.599091	53.936908	13.247573	13.950610	13.130450	14.067732
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	49.000000	3	16.333333	37.333333	27990.000000	1786	15.671892	58.721417	15.307691	16.036094	15.186342	16.157443
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	50.000000	3	16.666667	41.333333	31250.000000	1781	17.546322	62.949117	17.168709	17.923936	17.042891	18.049753
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	38.000000	2	19.000000	72.000000	25687.000000	1377	18.654321	63.688559	18.222356	19.086286	18.078429	19.230213
