episodeIndex	696
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1993.000000	923	2.159263	7.578729	1.977259	2.341268	1.916617	2.401910
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5818.000000	1293	4.499613	17.592299	4.265327	4.733899	4.187265	4.811962
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10143.000000	1463	6.933014	28.797151	6.651217	7.214812	6.557324	7.308704
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	4.000000	1	4.000000	-nan	14264.000000	1523	9.365726	39.463397	9.042406	9.689045	8.934679	9.796772
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	5.000000	1	5.000000	-nan	17198.000000	1490	11.542282	48.543879	11.179740	11.904824	11.058944	12.025620
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	6.000000	1	6.000000	-nan	20474.000000	1479	13.843137	57.382685	13.447506	14.238769	13.315685	14.370590
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	7.000000	1	7.000000	-nan	23733.000000	1491	15.917505	62.550908	15.506107	16.328903	15.369032	16.465978
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	8.000000	1	8.000000	-nan	26408.000000	1476	17.891599	67.806546	17.461095	18.322103	17.317655	18.465543
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	9.000000	1	9.000000	-nan	21618.000000	1140	18.963158	68.701012	18.470082	19.456234	18.305794	19.620522
