episodeIndex	686
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1966.000000	910	2.160440	7.611195	1.976748	2.344132	1.915543	2.405336
1	1	0.000000	0	-nan	-nan	194.000000	46	4.217391	14.129469	3.104203	5.330579	2.733299	5.701484
2	0	6.000000	2	3.000000	2.000000	5734.000000	1274	4.500785	17.681460	4.264161	4.737409	4.185320	4.816250
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	12.000000	2	6.000000	2.000000	9962.000000	1440	6.918056	28.754920	6.634225	7.201886	6.539655	7.296456
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	36.000000	4	9.000000	6.666667	13998.000000	1497	9.350701	39.556739	9.024201	9.677202	8.915414	9.785989
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	33.000000	3	11.000000	4.000000	17013.000000	1475	11.534237	48.311412	11.170730	11.897745	11.049612	12.018862
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	14.000000	1	14.000000	-nan	20046.000000	1457	13.758408	55.826208	13.365244	14.151572	13.234245	14.282571
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	15.000000	1	15.000000	-nan	23157.000000	1463	15.828435	61.075196	15.418047	16.238823	15.281309	16.375561
7	1	0.000000	0	-nan	-nan	1675.000000	87	19.252874	81.191125	17.312527	21.193220	16.666021	21.839726
8	0	16.000000	1	16.000000	-nan	25790.000000	1446	17.835408	66.909915	17.403346	18.267470	17.259387	18.411429
8	1	0.000000	0	-nan	-nan	1914.000000	92	20.804348	73.499761	19.009062	22.599634	18.410888	23.197807
9	0	17.000000	1	17.000000	-nan	21170.000000	1118	18.935599	68.114023	18.439827	19.431371	18.274641	19.596558
