episodeIndex	382
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1042.000000	506	2.059289	6.067765	1.839339	2.279238	1.766053	2.352524
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3124.000000	704	4.437500	18.505334	4.111853	4.763147	4.003351	4.871649
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	12.000000	2	6.000000	18.000000	5447.000000	791	6.886220	31.192101	6.487362	7.285078	6.354466	7.417974
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	22.000000	3	7.333333	9.333333	7874.000000	838	9.396181	42.258623	8.945136	9.847227	8.794852	9.997511
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	16.000000	2	8.000000	18.000000	9432.000000	822	11.474453	49.338567	10.982365	11.966540	10.818406	12.130499
5	1	7.000000	1	7.000000	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	18.000000	2	9.000000	18.000000	10884.000000	797	13.656211	55.675630	13.125341	14.187081	12.948460	14.363962
6	1	0.000000	0	-nan	-nan	940.000000	62	15.161290	51.350608	13.333352	16.989229	12.724299	17.598281
7	0	13.000000	1	13.000000	-nan	13109.000000	825	15.889697	59.367673	15.350891	16.428503	15.171365	16.608029
7	1	0.000000	0	-nan	-nan	1030.000000	52	19.807692	98.707391	17.040383	22.575002	16.118340	23.497045
8	0	14.000000	1	14.000000	-nan	14776.000000	826	17.888620	63.871216	17.330089	18.447151	17.143991	18.633248
8	1	0.000000	0	-nan	-nan	1130.000000	52	21.730769	74.828054	19.321335	24.140204	18.518532	24.943006
9	0	15.000000	1	15.000000	-nan	11976.000000	632	18.949367	66.241489	18.299101	19.599633	18.082438	19.816296
