episodeIndex	965
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2682.000000	1268	2.115142	7.289021	1.962856	2.267428	1.912116	2.318168
1	1	0.000000	0	-nan	-nan	322.000000	72	4.472222	13.745696	3.594612	5.349833	3.302200	5.642244
2	0	2.000000	1	2.000000	-nan	7838.000000	1776	4.413288	16.327125	4.220705	4.605871	4.156538	4.670038
2	1	0.000000	0	-nan	-nan	812.000000	124	6.548387	23.891949	5.666730	7.430044	5.372970	7.723804
3	0	3.000000	1	3.000000	-nan	13333.000000	1995	6.683208	25.155360	6.457666	6.908751	6.382517	6.983899
3	1	0.000000	0	-nan	-nan	1323.000000	141	9.382979	32.966565	8.411772	10.354186	8.088174	10.677784
4	0	4.000000	1	4.000000	-nan	18928.000000	2079	9.104377	35.006906	8.843741	9.365013	8.756900	9.451855
4	1	0.000000	0	-nan	-nan	1450.000000	138	10.507246	33.288268	9.520761	11.493732	9.192073	11.822420
5	0	5.000000	1	5.000000	-nan	22818.000000	2034	11.218289	42.616370	10.927554	11.509024	10.830684	11.605894
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	14.000000	2	7.000000	2.000000	26960.000000	2000	13.480000	51.547374	13.157542	13.802458	13.050102	13.909898
6	1	0.000000	0	-nan	-nan	1922.000000	130	14.784615	48.836971	13.553533	16.015698	13.143347	16.425884
7	0	16.000000	2	8.000000	2.000000	31496.000000	2024	15.561265	56.554821	15.225516	15.897013	15.113648	16.008882
7	1	0.000000	0	-nan	-nan	2295.000000	123	18.658537	76.439824	17.075132	20.241941	16.547556	20.769517
8	0	10.000000	1	10.000000	-nan	35700.000000	2040	17.500000	60.748406	17.153393	17.846607	17.037907	17.962093
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	11.000000	1	11.000000	-nan	29429.000000	1585	18.567192	61.118115	18.172776	18.961609	18.041360	19.093025
