episodeIndex	432
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1198.000000	572	2.094406	6.597026	1.878700	2.310111	1.806829	2.381982
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3496.000000	787	4.442186	18.348752	4.135495	4.748876	4.033308	4.851063
2	1	0.000000	0	-nan	-nan	346.000000	50	6.920000	30.891429	5.341231	8.498769	4.815199	9.024801
3	0	3.000000	1	3.000000	-nan	6249.000000	899	6.951057	32.113415	6.571438	7.330676	6.444952	7.457161
3	1	0.000000	0	-nan	-nan	619.000000	63	9.825397	30.791603	8.421192	11.229602	7.953323	11.697470
4	0	4.000000	1	4.000000	-nan	9206.000000	968	9.510331	44.272902	9.080778	9.939883	8.937655	10.083006
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	5.000000	1	5.000000	-nan	11036.000000	946	11.665962	53.850205	11.186744	12.145179	11.027073	12.304851
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	6.000000	1	6.000000	-nan	12476.000000	905	13.785635	58.940723	13.273048	14.298223	13.102258	14.469012
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	7.000000	1	7.000000	-nan	14530.000000	920	15.793478	58.986682	15.284888	16.302068	15.115431	16.471526
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	8.000000	1	8.000000	-nan	16496.000000	926	17.814255	63.238975	17.289361	18.339149	17.114471	18.514039
8	1	0.000000	0	-nan	-nan	1410.000000	65	21.692308	83.403846	19.417100	23.967515	18.659022	24.725594
9	0	9.000000	1	9.000000	-nan	13591.000000	717	18.955370	67.249402	18.340236	19.570503	18.135279	19.775460
