episodeIndex	391
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1068.000000	518	2.061776	6.104494	1.843732	2.279820	1.771081	2.352471
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3184.000000	719	4.428373	18.323205	4.107730	4.749015	4.000895	4.855850
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	3.000000	1	3.000000	-nan	5519.000000	805	6.855901	30.844881	6.462733	7.249069	6.331732	7.380069
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	4.000000	1	4.000000	-nan	7966.000000	852	9.349765	41.846968	8.904625	9.794905	8.756308	9.943222
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	5.000000	1	5.000000	-nan	9592.000000	840	11.419048	48.739565	10.935225	11.902870	10.774020	12.064075
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	6.000000	1	6.000000	-nan	11090.000000	816	13.590686	54.924281	13.069586	14.111787	12.895959	14.285413
6	1	0.000000	0	-nan	-nan	946.000000	63	15.015873	51.854583	13.193623	16.838123	12.586466	17.445280
7	0	7.000000	1	7.000000	-nan	13306.000000	842	15.802850	58.845747	15.271861	16.333840	15.094940	16.510761
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	8.000000	1	8.000000	-nan	15030.000000	844	17.808057	63.246625	17.258222	18.357891	17.075022	18.541091
8	1	0.000000	0	-nan	-nan	1152.000000	53	21.735849	73.390421	19.372291	24.099408	18.584774	24.886924
9	0	9.000000	1	9.000000	-nan	12202.000000	646	18.888545	65.463527	18.249152	19.527938	18.036112	19.740978
