episodeIndex	698
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2003.000000	927	2.160734	7.558370	1.979366	2.342101	1.918936	2.402531
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5850.000000	1299	4.503464	17.555265	4.269966	4.736962	4.192166	4.814762
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10173.000000	1467	6.934560	28.743327	6.653410	7.215710	6.559734	7.309387
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	0.000000	0	-nan	-nan	14276.000000	1524	9.367454	39.442039	9.044328	9.690580	8.936665	9.798243
4	1	4.000000	1	4.000000	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	5.000000	1	5.000000	-nan	17231.000000	1493	11.541192	48.484395	11.179236	11.903148	11.058636	12.023749
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	6.000000	1	6.000000	-nan	20496.000000	1481	13.839298	57.349833	13.444047	14.234549	13.312352	14.366243
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	7.000000	1	7.000000	-nan	23757.000000	1493	15.912257	62.521116	15.501232	16.323282	15.364283	16.460232
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	8.000000	1	8.000000	-nan	26434.000000	1478	17.884980	67.780939	17.454848	18.315111	17.311532	18.458427
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	9.000000	1	9.000000	-nan	21646.000000	1142	18.954466	68.667513	18.461942	19.446990	18.297838	19.611094
