episodeIndex	234
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	671.000000	313	2.143770	6.905546	1.845430	2.442110	1.746026	2.541514
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	6.000000	2	3.000000	2.000000	1946.000000	444	4.382883	15.880158	4.003026	4.762740	3.876460	4.889305
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3419.000000	497	6.879276	28.598299	6.397465	7.361086	6.236930	7.521621
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	26.000000	2	13.000000	98.000000	4956.000000	535	9.263551	32.662620	8.767264	9.759839	8.601906	9.925197
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	40.000000	2	20.000000	2.000000	5973.000000	521	11.464491	39.914602	10.908547	12.020436	10.723311	12.205672
5	1	7.000000	1	7.000000	-nan	573.000000	41	13.975610	45.624390	11.856804	16.094416	11.150836	16.800383
6	0	62.000000	4	15.500000	49.000000	7026.000000	504	13.940476	48.099830	13.319977	14.560975	13.113232	14.767720
6	1	22.000000	1	22.000000	-nan	690.000000	47	14.680851	48.048104	12.650020	16.711682	11.973365	17.388337
7	0	154.000000	8	19.250000	59.928571	8590.000000	530	16.207547	55.658166	15.556652	16.858442	15.339779	17.075315
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	124.000000	6	20.666667	69.866667	9748.000000	523	18.638623	62.281034	17.945498	19.331748	17.714555	19.562692
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	46.000000	2	23.000000	128.000000	7888.000000	396	19.919192	65.441555	19.102678	20.735706	18.830622	21.007762
