episodeIndex	389
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1066.000000	516	2.065891	6.123805	1.847080	2.284703	1.774174	2.357609
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3180.000000	717	4.435146	18.357869	4.113754	4.756539	4.006668	4.863624
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	3.000000	1	3.000000	-nan	5513.000000	803	6.865504	30.884632	6.471593	7.259415	6.340346	7.390663
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	4.000000	1	4.000000	-nan	7958.000000	850	9.362353	41.877969	8.916524	9.808182	8.767978	9.956728
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	5.000000	1	5.000000	-nan	9550.000000	836	11.423445	48.821677	10.938058	11.908832	10.776332	12.070558
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	18.000000	2	9.000000	18.000000	11010.000000	809	13.609394	55.183872	13.084809	14.133980	12.910021	14.308767
6	1	0.000000	0	-nan	-nan	946.000000	63	15.015873	51.854583	13.193623	16.838123	12.586466	17.445280
7	0	40.000000	4	10.000000	6.666667	13240.000000	836	15.837321	58.977097	15.303834	16.370807	15.126082	16.548560
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	86.000000	6	14.333333	21.466667	14992.000000	841	17.826397	63.279350	17.275440	18.377354	17.091866	18.560928
8	1	0.000000	0	-nan	-nan	1152.000000	53	21.735849	73.390421	19.372291	24.099408	18.584774	24.886924
9	0	72.000000	4	18.000000	6.666667	12172.000000	644	18.900621	65.507993	18.260018	19.541224	18.046575	19.754667
