episodeIndex	684
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	1961.000000	907	2.162073	7.632644	1.977818	2.346327	1.916426	2.407719
1	1	5.000000	1	5.000000	-nan	194.000000	46	4.217391	14.129469	3.104203	5.330579	2.733299	5.701484
2	0	20.000000	4	5.000000	6.666667	5708.000000	1269	4.498030	17.707607	4.260765	4.735295	4.181710	4.814350
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	25.000000	3	8.333333	25.333333	9915.000000	1433	6.919051	28.864951	6.633984	7.204118	6.539002	7.299100
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	52.000000	4	13.000000	6.666667	13940.000000	1490	9.355705	39.697432	9.027857	9.683553	8.918621	9.792789
4	1	0.000000	0	-nan	-nan	1102.000000	101	10.910891	37.161980	9.692538	12.129245	9.286593	12.535189
5	0	62.000000	4	15.500000	11.666667	16895.000000	1467	11.516701	48.439523	11.151720	11.881681	11.030112	12.003289
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	38.000000	2	19.000000	2.000000	19938.000000	1451	13.740868	55.921770	13.346555	14.135182	13.215173	14.266563
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	21.000000	1	21.000000	-nan	23119.000000	1461	15.824093	61.123145	15.413263	16.234923	15.276378	16.371808
7	1	0.000000	0	-nan	-nan	1650.000000	86	19.186047	81.753215	17.227708	21.144385	16.575207	21.796886
8	0	46.000000	2	23.000000	2.000000	25748.000000	1444	17.831025	66.954103	17.398521	18.263528	17.254415	18.407635
8	1	0.000000	0	-nan	-nan	1914.000000	92	20.804348	73.499761	19.009062	22.599634	18.410888	23.197807
9	0	48.000000	2	24.000000	2.000000	21126.000000	1116	18.930108	68.174483	18.433671	19.426544	18.268263	19.591952
