episodeIndex	124
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	355.000000	163	2.177914	6.455805	1.778185	2.577643	1.644999	2.710830
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1062.000000	237	4.481013	17.750697	3.931322	5.030703	3.748170	5.213855
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	1979.000000	273	7.249084	35.584788	6.523922	7.974247	6.282304	8.215865
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	2888.000000	297	9.723906	37.558650	9.009637	10.438174	8.771650	10.676162
4	1	0.000000	0	-nan	-nan	282.000000	23	12.260870	49.565217	9.312315	15.209424	8.329883	16.191856
5	0	5.000000	1	5.000000	-nan	3324.000000	286	11.622378	41.197252	10.860060	12.384695	10.606063	12.638692
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	6.000000	1	6.000000	-nan	3590.000000	261	13.754789	47.231948	12.900348	14.609231	12.615656	14.893923
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	7.000000	1	7.000000	-nan	4426.000000	274	16.153285	53.727333	15.263865	17.042705	14.967518	17.339052
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	8.000000	1	8.000000	-nan	5320.000000	283	18.798587	62.721700	17.853002	19.744171	17.537942	20.059231
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	9.000000	1	9.000000	-nan	4348.000000	216	20.129630	69.266839	18.992211	21.267048	18.613233	21.646026
