episodeIndex	711
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2022.000000	942	2.146497	7.457793	1.967780	2.325213	1.908234	2.384760
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5884.000000	1314	4.477930	17.416497	4.246688	4.709172	4.169640	4.786220
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	12.000000	2	6.000000	18.000000	10244.000000	1484	6.902965	28.538117	6.624430	7.181500	6.531624	7.274306
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	28.000000	4	7.000000	6.666667	14426.000000	1549	9.313105	39.067922	8.994121	9.632089	8.887838	9.738372
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	23.000000	3	7.666667	9.333333	17423.000000	1519	11.470046	48.045051	11.112831	11.827261	10.993810	11.946282
5	1	0.000000	0	-nan	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	12.000000	1	12.000000	-nan	20720.000000	1505	13.767442	56.900668	13.376893	14.157990	13.246766	14.288118
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	28.000000	2	14.000000	2.000000	24083.000000	1519	15.854510	62.075657	15.448472	16.260547	15.313184	16.395835
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	48.000000	3	16.000000	4.000000	26834.000000	1505	17.829900	67.215728	17.405426	18.254375	17.263994	18.395806
8	1	0.000000	0	-nan	-nan	1992.000000	97	20.536082	71.542955	18.811110	22.261055	18.236365	22.835800
9	0	36.000000	2	18.000000	2.000000	21958.000000	1162	18.896730	68.068568	18.410597	19.382862	18.248622	19.544838
