episodeIndex	605
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1746.000000	806	2.166253	7.641891	1.970676	2.361830	1.905512	2.426994
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5056.000000	1120	4.514286	18.208911	4.258181	4.770390	4.172849	4.855722
2	1	0.000000	0	-nan	-nan	526.000000	78	6.743590	29.829504	5.501479	7.985700	5.087619	8.399561
3	0	3.000000	1	3.000000	-nan	8855.000000	1271	6.966955	29.734340	6.659741	7.274169	6.557380	7.376530
3	1	0.000000	0	-nan	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	4.000000	1	4.000000	-nan	12604.000000	1334	9.448276	41.159738	9.095464	9.801088	8.977910	9.918641
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	0.000000	0	-nan	-nan	15227.000000	1305	11.668199	50.927401	11.271414	12.064984	11.139209	12.197189
5	1	5.000000	1	5.000000	-nan	1317.000000	97	13.577320	50.996564	12.120958	15.033681	11.635711	15.518928
6	0	16.000000	2	8.000000	8.000000	17816.000000	1285	13.864591	58.171681	13.437236	14.291946	13.294845	14.434337
6	1	8.000000	1	8.000000	-nan	1390.000000	91	15.274725	57.379243	13.679796	16.869654	13.148380	17.401070
7	0	40.000000	4	10.000000	6.666667	20634.000000	1298	15.896764	62.066435	15.457551	16.335978	15.311209	16.482320
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	26.000000	2	13.000000	2.000000	23008.000000	1288	17.863354	67.412549	17.403842	18.322866	17.250736	18.475972
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	15.000000	1	15.000000	-nan	19018.000000	1000	19.018000	69.072749	18.490117	19.545883	18.314231	19.721769
