episodeIndex	609
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1750.000000	810	2.160494	7.610798	1.965798	2.355190	1.900927	2.420061
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5106.000000	1129	4.522586	18.177016	4.267728	4.777445	4.182811	4.862361
2	1	0.000000	0	-nan	-nan	530.000000	79	6.708861	29.542356	5.480591	7.937130	5.071343	8.346379
3	0	0.000000	0	-nan	-nan	8946.000000	1284	6.967290	29.526599	6.662705	7.271875	6.561219	7.373360
3	1	3.000000	1	3.000000	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	28.000000	3	9.333333	57.333333	12708.000000	1346	9.441308	40.954545	9.090949	9.791666	8.974212	9.908403
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	59.000000	5	11.800000	37.200000	15338.000000	1314	11.672755	50.703187	11.278203	12.067307	11.146741	12.198769
5	1	0.000000	0	-nan	-nan	1317.000000	97	13.577320	50.996564	12.120958	15.033681	11.635711	15.518928
6	0	80.000000	6	13.333333	18.666667	17938.000000	1294	13.862442	57.846492	13.437768	14.287116	13.296270	14.428614
6	1	22.000000	1	22.000000	-nan	1444.000000	94	15.361702	56.104324	13.809963	16.913442	13.292937	17.430468
7	0	110.000000	6	18.333333	53.866667	20810.000000	1308	15.909786	61.834242	15.473074	16.346498	15.327565	16.492007
7	1	37.000000	1	37.000000	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	288.000000	9	32.000000	30.000000	23386.000000	1302	17.961598	68.256787	17.501710	18.421485	17.348479	18.574716
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	231.000000	7	33.000000	34.666667	19327.000000	1011	19.116716	69.883394	18.588641	19.644792	18.412691	19.820742
