episodeIndex	694
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1991.000000	921	2.161781	7.592277	1.979416	2.344145	1.918654	2.404908
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	6.000000	2	3.000000	2.000000	5814.000000	1291	4.503486	17.609872	4.268901	4.738070	4.190740	4.816232
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	0.000000	0	-nan	-nan	10137.000000	1461	6.938398	28.815381	6.656319	7.220478	6.562332	7.314464
3	1	12.000000	2	6.000000	2.000000	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	14.000000	2	7.000000	2.000000	14256.000000	1521	9.372781	39.477390	9.049192	9.696370	8.941375	9.804187
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	9.000000	1	9.000000	-nan	17188.000000	1488	11.551075	48.551525	11.188261	11.913890	11.067374	12.034776
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	44.000000	3	14.666667	17.333333	20462.000000	1477	13.853758	57.376973	13.457878	14.249637	13.325974	14.381541
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	62.000000	4	15.500000	11.666667	23719.000000	1489	15.929483	62.527954	15.517884	16.341082	15.380743	16.478223
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	92.000000	5	18.400000	26.800000	26392.000000	1474	17.905020	67.765582	17.474354	18.335686	17.330860	18.479180
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	82.000000	4	20.500000	27.666667	21600.000000	1138	18.980668	68.646943	18.487353	19.473983	18.322985	19.638351
