episodeIndex	242
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	688.000000	322	2.136646	6.890927	1.842816	2.430476	1.744915	2.528377
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1980.000000	454	4.361233	15.727942	3.987388	4.735079	3.862825	4.859642
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	10.000000	2	5.000000	8.000000	3468.000000	508	6.826772	28.246067	6.353150	7.300394	6.195343	7.458200
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	18.000000	3	6.000000	4.000000	5112.000000	552	9.260870	33.151424	8.768642	9.753097	8.604636	9.917103
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	14.000000	2	7.000000	8.000000	6229.000000	543	11.471455	40.633409	10.922007	12.020903	10.738936	12.203974
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	10.000000	1	10.000000	-nan	7258.000000	523	13.877629	48.230207	13.267680	14.487578	13.064451	14.690807
6	1	0.000000	0	-nan	-nan	732.000000	49	14.938776	49.683673	12.916253	16.961298	12.242366	17.635185
7	0	28.000000	2	14.000000	18.000000	8857.000000	549	16.132969	55.261484	15.495719	16.770219	15.283393	16.982545
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	44.000000	3	14.666667	9.333333	10030.000000	543	18.471455	61.873261	17.793445	19.149465	17.567538	19.375372
8	1	16.000000	1	16.000000	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	47.000000	3	15.666667	9.333333	8118.000000	410	19.800000	64.884108	19.000972	20.599028	18.734743	20.865257
