episodeIndex	655
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1843.000000	867	2.125721	7.267086	1.941832	2.309610	1.880562	2.370880
1	1	0.000000	0	-nan	-nan	181.000000	41	4.414634	15.248780	3.189707	5.639561	2.781572	6.047696
2	0	2.000000	1	2.000000	-nan	5354.000000	1203	4.450540	17.437444	4.208720	4.692361	4.128147	4.772933
2	1	0.000000	0	-nan	-nan	566.000000	83	6.819277	29.954746	5.612635	8.025919	5.210593	8.427961
3	0	3.000000	1	3.000000	-nan	9346.000000	1360	6.872059	28.648814	6.580539	7.163579	6.483407	7.260711
3	1	0.000000	0	-nan	-nan	869.000000	95	9.147368	32.531243	7.972002	10.322734	7.580381	10.714356
4	0	12.000000	2	6.000000	8.000000	13316.000000	1428	9.324930	39.695328	8.990049	9.659811	8.878470	9.771390
4	1	0.000000	0	-nan	-nan	1052.000000	97	10.845361	37.736254	9.592571	12.098150	9.175153	12.515569
5	0	27.000000	3	9.000000	16.000000	16218.000000	1410	11.502128	48.826468	11.128359	11.875896	11.003823	12.000432
5	1	7.000000	1	7.000000	-nan	1390.000000	104	13.365385	49.379761	11.981364	14.749405	11.520221	15.210548
6	0	42.000000	4	10.500000	11.666667	19262.000000	1400	13.758571	56.430591	13.355318	14.161825	13.220958	14.296185
6	1	0.000000	0	-nan	-nan	1480.000000	98	15.102041	55.597728	13.589176	16.614905	13.085103	17.118979
7	0	26.000000	2	13.000000	8.000000	22395.000000	1413	15.849257	61.329243	15.430803	16.267711	15.291378	16.407136
7	1	0.000000	0	-nan	-nan	1584.000000	82	19.317073	83.799458	17.286595	21.347551	16.610058	22.024088
8	0	16.000000	1	16.000000	-nan	24906.000000	1395	17.853763	67.203851	17.412910	18.294617	17.266021	18.441506
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	17.000000	1	17.000000	-nan	20459.000000	1079	18.961075	68.402936	18.455354	19.466796	18.286852	19.635298
