episodeIndex	839
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2317.000000	1103	2.100635	7.241225	1.937891	2.263378	1.883667	2.317602
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	12.000000	3	4.000000	4.000000	6892.000000	1546	4.457956	17.229623	4.245916	4.669996	4.175266	4.740646
2	1	0.000000	0	-nan	-nan	678.000000	102	6.647059	25.993011	5.633118	7.661000	5.295281	7.998836
3	0	12.000000	2	6.000000	2.000000	11892.000000	1746	6.810997	27.010676	6.561175	7.060818	6.477936	7.144057
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	8.000000	1	8.000000	-nan	16730.000000	1816	9.212555	37.089782	8.925508	9.499603	8.829866	9.595244
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	9.000000	1	9.000000	-nan	20036.000000	1772	11.306998	45.100504	10.986560	11.627435	10.879793	11.734202
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	10.000000	1	10.000000	-nan	23860.000000	1753	13.610953	54.038053	13.258303	13.963602	13.140803	14.081102
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	26.000000	2	13.000000	8.000000	27894.000000	1778	15.688414	58.825763	15.323070	16.053758	15.201340	16.175488
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	60.000000	4	15.000000	6.666667	31122.000000	1771	17.573123	63.080950	17.194048	17.952197	17.067744	18.078501
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	49.000000	3	16.333333	9.333333	25584.000000	1370	18.674453	63.838426	18.240876	19.108029	18.096413	19.252492
