episodeIndex	826
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2301.000000	1089	2.112948	7.319033	1.948284	2.277611	1.893420	2.332476
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	6.000000	2	3.000000	2.000000	6844.000000	1529	4.476128	17.359541	4.262110	4.690146	4.190802	4.761455
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	8.000000	2	4.000000	2.000000	11785.000000	1723	6.839814	27.254233	6.587199	7.092429	6.503030	7.176598
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	6.000000	1	6.000000	-nan	16608.000000	1796	9.247216	37.338293	8.957609	9.536823	8.861115	9.633317
4	1	0.000000	0	-nan	-nan	1356.000000	126	10.761905	34.998857	9.703319	11.820491	9.350607	12.173203
5	0	20.000000	2	10.000000	18.000000	19935.000000	1757	11.346044	45.265151	11.023655	11.668434	10.916238	11.775851
5	1	9.000000	1	9.000000	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	44.000000	4	11.000000	6.666667	23708.000000	1735	13.664553	54.261113	13.309348	14.019758	13.190997	14.138110
6	1	0.000000	0	-nan	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	26.000000	2	13.000000	8.000000	27659.000000	1755	15.760114	59.114030	15.391483	16.128745	15.268659	16.251569
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	16.000000	1	16.000000	-nan	30778.000000	1744	17.647936	63.552400	17.264514	18.031358	17.136761	18.159111
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	17.000000	1	17.000000	-nan	25279.000000	1349	18.739066	64.442249	18.300067	19.178065	18.153796	19.324336
