episodeIndex	227
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	626.000000	300	2.086667	6.641293	1.787819	2.385515	1.688245	2.485088
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1864.000000	427	4.365340	16.091566	3.975425	4.755254	3.845509	4.885171
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3357.000000	487	6.893224	28.926847	6.403704	7.382744	6.240600	7.545848
3	1	0.000000	0	-nan	-nan	324.000000	36	9.000000	15.771429	7.670560	10.329440	7.227602	10.772398
4	0	10.000000	2	5.000000	2.000000	4852.000000	524	9.259542	32.781458	8.757161	9.761923	8.589772	9.929312
4	1	0.000000	0	-nan	-nan	434.000000	36	12.055556	44.682540	9.817853	14.293258	9.072271	15.038840
5	0	12.000000	2	6.000000	2.000000	5805.000000	509	11.404715	39.434308	10.845649	11.963781	10.659374	12.150056
5	1	0.000000	0	-nan	-nan	544.000000	38	14.315789	47.411095	12.072255	16.559324	11.324729	17.306850
6	0	8.000000	1	8.000000	-nan	6814.000000	488	13.963115	47.924715	13.333675	14.592555	13.123951	14.802279
6	1	0.000000	0	-nan	-nan	620.000000	43	14.418605	47.534884	12.306786	16.530423	11.603147	17.234062
7	0	9.000000	1	9.000000	-nan	8244.000000	508	16.228346	55.624284	15.563709	16.892984	15.342257	17.114435
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	10.000000	1	10.000000	-nan	9468.000000	507	18.674556	62.745656	17.967958	19.381154	17.732526	19.616586
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	11.000000	1	11.000000	-nan	7702.000000	386	19.953368	65.977041	19.122968	20.783768	18.846286	21.060450
