episodeIndex	910
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2518.000000	1194	2.108878	7.178412	1.953139	2.264616	1.901248	2.316507
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	2.000000	1	2.000000	-nan	7472.000000	1683	4.439691	16.591337	4.240264	4.639118	4.173817	4.705565
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	3.000000	1	3.000000	-nan	12731.000000	1889	6.739545	25.881280	6.504440	6.974650	6.426105	7.052984
3	1	0.000000	0	-nan	-nan	1261.000000	133	9.481203	33.948508	8.466430	10.495977	8.128316	10.834090
4	0	4.000000	1	4.000000	-nan	17928.000000	1957	9.160961	35.992995	8.888566	9.433355	8.797807	9.524114
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	18.000000	2	9.000000	32.000000	21597.000000	1917	11.266041	43.730856	10.962674	11.569407	10.861595	11.670486
5	1	0.000000	0	-nan	-nan	1784.000000	138	12.927536	42.826827	11.808606	14.046466	11.435788	14.419284
6	0	32.000000	3	10.666667	17.333333	25568.000000	1892	13.513742	52.032069	13.180654	13.846831	13.069672	13.957813
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	42.000000	4	10.500000	11.666667	29977.000000	1921	15.604893	56.865164	15.259317	15.950470	15.144174	16.065613
7	1	0.000000	0	-nan	-nan	2093.000000	113	18.522124	75.233881	16.883225	20.161023	16.337159	20.707089
8	0	52.000000	4	13.000000	22.666667	33982.000000	1936	17.552686	61.263373	17.195386	17.909985	17.076337	18.029034
8	1	0.000000	0	-nan	-nan	2460.000000	126	19.523810	65.691429	18.073523	20.974096	17.590301	21.457318
9	0	36.000000	2	18.000000	2.000000	28025.000000	1503	18.646041	62.132952	18.237660	19.054423	18.101591	19.190492
