episodeIndex	209
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	539.000000	273	1.974359	4.914781	1.704861	2.243857	1.615067	2.333651
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1622.000000	385	4.212987	14.839935	3.818648	4.607326	3.687257	4.738717
2	1	0.000000	0	-nan	-nan	186.000000	25	7.440000	42.506667	4.820954	10.059046	3.948311	10.931689
3	0	8.000000	2	4.000000	2.000000	3059.000000	443	6.905192	29.828095	6.384003	7.426381	6.210347	7.600037
3	1	9.000000	1	9.000000	-nan	259.000000	29	8.931034	16.995074	7.393421	10.468648	6.881102	10.980967
4	0	24.000000	3	8.000000	4.000000	4460.000000	480	9.291667	33.117258	8.764083	9.819250	8.588297	9.995036
4	1	0.000000	0	-nan	-nan	414.000000	34	12.176471	47.119430	9.811939	14.541002	9.024098	15.328843
5	0	31.000000	3	10.333333	9.333333	5376.000000	474	11.341772	39.316349	10.763301	11.920244	10.570559	12.112985
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	60.000000	4	15.000000	6.666667	6056.000000	442	13.701357	47.674783	13.041701	14.361014	12.821909	14.580806
6	1	0.000000	0	-nan	-nan	554.000000	39	14.205128	48.588394	11.963216	16.447040	11.216231	17.194025
7	0	51.000000	3	17.000000	4.000000	7278.000000	454	16.030837	55.288230	15.329910	16.731764	15.096367	16.965307
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	66.000000	3	22.000000	4.000000	8588.000000	464	18.508621	61.321740	17.778436	19.238806	17.535145	19.482097
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	69.000000	3	23.000000	4.000000	7059.000000	357	19.773109	65.243320	18.914455	20.631764	18.628359	20.917860
