episodeIndex	131
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	377.000000	173	2.179191	6.322355	1.795217	2.563164	1.667281	2.691100
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1118.000000	252	4.436508	16.940176	3.915741	4.957275	3.742226	5.130790
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	8.000000	2	4.000000	2.000000	2068.000000	288	7.180556	34.503871	6.485336	7.875776	6.253694	8.107417
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	14.000000	2	7.000000	2.000000	3012.000000	310	9.716129	36.967700	9.022520	10.409738	8.791415	10.640843
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	7.000000	1	7.000000	-nan	3497.000000	301	11.617940	40.403544	10.882053	12.353827	10.636862	12.599018
5	1	9.000000	1	9.000000	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	10.000000	1	10.000000	-nan	3744.000000	273	13.714286	46.638655	12.884098	14.544473	12.607487	14.821085
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	11.000000	1	11.000000	-nan	4592.000000	286	16.055944	53.042473	15.190949	16.920939	14.902741	17.209147
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	12.000000	1	12.000000	-nan	5476.000000	294	18.625850	62.269091	17.701477	19.550223	17.393485	19.858216
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	13.000000	1	13.000000	-nan	4461.000000	223	20.004484	68.608088	18.890395	21.118573	18.519191	21.489778
