episodeIndex	983
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2731.000000	1291	2.115414	7.313026	1.964243	2.266586	1.913874	2.316955
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8006.000000	1813	4.415885	16.244163	4.225762	4.606008	4.162415	4.669355
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	3.000000	1	3.000000	-nan	13692.000000	2042	6.705191	25.032104	6.482806	6.927576	6.408709	7.001673
3	1	0.000000	0	-nan	-nan	1358.000000	144	9.430556	32.400738	8.477802	10.383310	8.160352	10.700759
4	0	4.000000	1	4.000000	-nan	19390.000000	2124	9.129002	34.751132	8.872085	9.385918	8.786483	9.471521
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	5.000000	1	5.000000	-nan	23342.000000	2076	11.243738	42.463937	10.956474	11.531002	10.860760	11.626716
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	6.000000	1	6.000000	-nan	27628.000000	2046	13.503421	51.536174	13.184644	13.822199	13.078430	13.928413
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	16.000000	2	8.000000	2.000000	32241.000000	2069	15.582890	56.803208	15.250085	15.915696	15.139197	16.026584
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	30.000000	3	10.000000	4.000000	36510.000000	2078	17.569779	61.290025	17.224828	17.914729	17.109894	18.029664
8	1	0.000000	0	-nan	-nan	2610.000000	135	19.333333	65.134328	17.938178	20.728489	17.473324	21.193343
9	0	24.000000	2	12.000000	2.000000	30089.000000	1615	18.630960	61.593589	18.238707	19.023213	18.108012	19.153908
