episodeIndex	132
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	378.000000	174	2.172414	6.293801	1.790411	2.554417	1.663131	2.681696
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1120.000000	253	4.426877	16.896418	3.907813	4.945942	3.734865	5.118890
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	2071.000000	289	7.166090	34.444541	6.472671	7.859509	6.241630	8.090550
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	10.000000	2	5.000000	2.000000	3022.000000	312	9.685897	36.878514	8.995349	10.376446	8.765265	10.606530
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	21.000000	3	7.000000	4.000000	3518.000000	304	11.572368	40.238970	10.841614	12.303122	10.598134	12.546603
5	1	0.000000	0	-nan	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	18.000000	2	9.000000	2.000000	3762.000000	275	13.680000	46.466569	12.854364	14.505636	12.579270	14.780730
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	11.000000	1	11.000000	-nan	4603.000000	287	16.038328	52.946078	15.175626	16.901029	14.888182	17.188473
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	12.000000	1	12.000000	-nan	5488.000000	295	18.603390	62.206111	17.681052	19.525728	17.373737	19.833043
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	13.000000	1	13.000000	-nan	4474.000000	224	19.973214	68.519459	18.862333	21.084095	18.492198	21.454231
