episodeIndex	81
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	251.000000	109	2.302752	7.435270	1.778163	2.827342	1.603374	3.002131
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	830.000000	171	4.853801	20.937324	4.150976	5.556626	3.916801	5.790801
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	8.000000	2	4.000000	2.000000	1608.000000	206	7.805825	41.903576	6.899933	8.711717	6.598098	9.013553
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	10.000000	2	5.000000	2.000000	2206.000000	209	10.555024	43.844314	9.635066	11.474982	9.328544	11.781504
4	1	8.000000	1	8.000000	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	16.000000	2	8.000000	2.000000	2434.000000	196	12.418367	46.695866	11.437984	13.398750	11.111329	13.725405
5	1	0.000000	0	-nan	-nan	210.000000	14	15.000000	54.153846	11.049653	18.950347	9.733433	20.266567
6	0	10.000000	1	10.000000	-nan	2306.000000	165	13.975758	45.365262	12.922573	15.028942	12.571662	15.379853
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	11.000000	1	11.000000	-nan	2782.000000	172	16.174419	50.799810	15.082849	17.265988	14.719148	17.629689
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	12.000000	1	12.000000	-nan	3588.000000	188	19.085106	58.452611	17.965133	20.205080	17.591968	20.578245
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	13.000000	1	13.000000	-nan	2897.000000	141	20.546099	66.421074	19.167532	21.924667	18.708206	22.383993
