episodeIndex	799
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2237.000000	1053	2.124406	7.487360	1.955037	2.293776	1.898605	2.350208
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	6.000000	2	3.000000	2.000000	6628.000000	1477	4.487475	17.599606	4.268221	4.706728	4.195168	4.779781
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	8.000000	2	4.000000	2.000000	11487.000000	1673	6.866109	27.608857	6.608084	7.124133	6.522113	7.210105
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	6.000000	1	6.000000	-nan	16102.000000	1740	9.254023	37.596160	8.958779	9.549267	8.860406	9.647640
4	1	8.000000	1	8.000000	-nan	1318.000000	122	10.803279	35.944452	9.713042	11.893515	9.349785	12.256772
5	0	16.000000	2	8.000000	2.000000	19215.000000	1691	11.363099	45.868081	11.032297	11.693901	10.922077	11.804121
5	1	0.000000	0	-nan	-nan	1627.000000	125	13.016000	44.677161	11.815195	14.216805	11.415098	14.616902
6	0	10.000000	1	10.000000	-nan	22690.000000	1664	13.635817	54.566028	13.272096	13.999539	13.150907	14.120728
6	1	0.000000	0	-nan	-nan	1618.000000	108	14.981481	53.121149	13.572821	16.390142	13.103467	16.859496
7	0	11.000000	1	11.000000	-nan	26483.000000	1685	15.716914	59.343211	15.339976	16.093852	15.214383	16.219445
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	12.000000	1	12.000000	-nan	29746.000000	1689	17.611604	63.782709	17.221284	18.001925	17.091233	18.131976
8	1	0.000000	0	-nan	-nan	2230.000000	112	19.910714	67.919884	18.346580	21.474849	17.825424	21.996004
9	0	13.000000	1	13.000000	-nan	24489.000000	1309	18.708174	64.596730	18.261984	19.154364	18.113317	19.303031
