episodeIndex	434
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1200.000000	574	2.090592	6.578166	1.875571	2.305613	1.803928	2.377257
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3500.000000	789	4.435995	18.317281	4.129956	4.742034	4.027987	4.844003
2	1	0.000000	0	-nan	-nan	346.000000	50	6.920000	30.891429	5.341231	8.498769	4.815199	9.024801
3	0	3.000000	1	3.000000	-nan	6255.000000	901	6.942286	32.076665	6.563306	7.321267	6.437033	7.447540
3	1	0.000000	0	-nan	-nan	619.000000	63	9.825397	30.791603	8.421192	11.229602	7.953323	11.697470
4	0	12.000000	2	6.000000	8.000000	9222.000000	971	9.497425	44.200767	9.068887	9.925964	8.926102	10.068749
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	21.000000	3	7.000000	4.000000	11062.000000	950	11.644211	53.746832	11.166462	12.121959	11.007281	12.281140
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	16.000000	2	8.000000	8.000000	12498.000000	908	13.764317	58.894778	13.252777	14.275858	13.082336	14.446298
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	11.000000	1	11.000000	-nan	14548.000000	922	15.778742	58.967278	15.270788	16.286696	15.101542	16.455942
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	12.000000	1	12.000000	-nan	16516.000000	928	17.797414	63.242625	17.273071	18.321757	17.098364	18.496463
8	1	0.000000	0	-nan	-nan	1410.000000	65	21.692308	83.403846	19.417100	23.967515	18.659022	24.725594
9	0	13.000000	1	13.000000	-nan	13613.000000	719	18.933241	67.249019	18.318965	19.547516	18.114294	19.752187
