episodeIndex	386
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1063.000000	513	2.072125	6.152991	1.852152	2.292098	1.778859	2.365391
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3174.000000	714	4.445378	18.410056	4.122853	4.767903	4.015391	4.875365
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	3.000000	1	3.000000	-nan	5504.000000	800	6.880000	30.944280	6.484970	7.275030	6.353350	7.406650
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	14.000000	2	7.000000	18.000000	7946.000000	847	9.381346	41.924143	8.934482	9.828210	8.785591	9.977101
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	45.000000	5	9.000000	10.000000	9528.000000	832	11.451923	48.883366	10.965064	11.938782	10.802847	12.101000
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	50.000000	4	12.500000	11.666667	10972.000000	804	13.646766	55.267349	13.120154	14.173378	12.944692	14.348841
6	1	6.000000	1	6.000000	-nan	946.000000	63	15.015873	51.854583	13.193623	16.838123	12.586466	17.445280
7	0	51.000000	3	17.000000	4.000000	13184.000000	830	15.884337	59.062601	15.348538	16.420136	15.170015	16.598660
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	38.000000	2	19.000000	2.000000	14878.000000	832	17.882212	63.480694	17.327402	18.437021	17.142545	18.621878
8	1	22.000000	1	22.000000	-nan	1152.000000	53	21.735849	73.390421	19.372291	24.099408	18.584774	24.886924
9	0	44.000000	2	22.000000	2.000000	12069.000000	637	18.946625	65.839914	18.300882	19.592368	18.085726	19.807523
