episodeIndex	847
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2331.000000	1111	2.098110	7.218294	1.936211	2.260009	1.882267	2.313952
1	1	0.000000	0	-nan	-nan	245.000000	55	4.454545	15.030303	3.404551	5.504540	3.054702	5.854389
2	0	2.000000	1	2.000000	-nan	6932.000000	1558	4.449294	17.139046	4.238628	4.659960	4.168436	4.730152
2	1	0.000000	0	-nan	-nan	688.000000	104	6.615385	25.559373	5.619651	7.611118	5.287882	7.942887
3	0	8.000000	2	4.000000	2.000000	11980.000000	1764	6.791383	26.824293	6.543698	7.039068	6.461172	7.121594
3	1	0.000000	0	-nan	-nan	1180.000000	126	9.365079	33.817651	8.324510	10.405649	7.977802	10.752357
4	0	10.000000	2	5.000000	2.000000	16870.000000	1833	9.203492	36.954748	8.918299	9.488684	8.823275	9.583708
4	1	0.000000	0	-nan	-nan	1370.000000	129	10.620155	35.049903	9.573188	11.667122	9.224347	12.015963
5	0	7.000000	1	7.000000	-nan	20199.000000	1787	11.303302	44.913556	10.984874	11.621729	10.878776	11.727827
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	8.000000	1	8.000000	-nan	23996.000000	1765	13.595467	53.833993	13.244683	13.946252	13.127804	14.063130
6	1	0.000000	0	-nan	-nan	1752.000000	118	14.847458	50.831233	13.529174	16.165741	13.089933	16.604982
7	0	9.000000	1	9.000000	-nan	28076.000000	1792	15.667411	58.555989	15.304332	16.030490	15.183357	16.151465
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	10.000000	1	10.000000	-nan	31342.000000	1787	17.538892	62.779422	17.162421	17.915363	17.036985	18.040799
8	1	0.000000	0	-nan	-nan	2296.000000	116	19.793103	66.113343	18.276751	21.309456	17.771516	21.814691
9	0	11.000000	1	11.000000	-nan	25789.000000	1383	18.647144	63.470193	18.216857	19.077431	18.073489	19.220799
