episodeIndex	223
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	622.000000	296	2.101351	6.715117	1.798823	2.403879	1.698024	2.504679
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	8.000000	2	4.000000	8.000000	1806.000000	417	4.330935	16.092142	3.936366	4.725505	3.804899	4.856972
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	24.000000	4	6.000000	6.666667	3284.000000	476	6.899160	29.295073	6.400874	7.397445	6.234850	7.563470
3	1	13.000000	1	13.000000	-nan	288.000000	32	9.000000	17.548387	7.512599	10.487401	7.017010	10.982990
4	0	48.000000	5	9.600000	14.800000	4750.000000	513	9.259259	32.778356	8.751545	9.766974	8.582379	9.936140
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	26.000000	2	13.000000	8.000000	5696.000000	500	11.392000	39.381098	10.828306	11.955694	10.640488	12.143512
5	1	0.000000	0	-nan	-nan	521.000000	37	14.081081	46.576577	11.827529	16.334633	11.076666	17.085496
6	0	16.000000	1	16.000000	-nan	6580.000000	475	13.852632	47.666000	13.216361	14.488903	13.004361	14.700902
6	1	0.000000	0	-nan	-nan	604.000000	42	14.380952	48.631823	12.219627	16.542278	11.499492	17.262413
7	0	17.000000	1	17.000000	-nan	8019.000000	497	16.134809	55.548322	15.463315	16.806302	15.239580	17.030038
7	1	0.000000	0	-nan	-nan	627.000000	31	20.225806	67.380645	17.264582	23.187031	16.277928	24.173685
8	0	18.000000	1	18.000000	-nan	9224.000000	497	18.559356	62.049393	17.849656	19.269057	17.613190	19.505523
8	1	0.000000	0	-nan	-nan	762.000000	32	23.812500	58.157258	21.104731	26.520269	20.202527	27.422473
9	0	19.000000	1	19.000000	-nan	7475.000000	377	19.827586	65.079237	18.993069	20.662103	18.715016	20.940157
